eng,as,translation_text
Bacillus Calmette Guerin (BCG)Oral Polio Vaccine (OPV)-0 dose Hepatitis B birth dose OPV-1 T,বেচিলাছ চেলমেট গুৱেৰিণ (BCG)অৰেল পোলিঅ' ভেকচিন (OPV)-0 ড'জ হেপাটাইটিছ B বাৰ্থ ড'জ OPV-1 T, Bacillus chelmate guerrin (BCG)Oral polio vaccine (OPV)-0 doses hepatitis B birth doses OPV-1 T
"The information collected under Clause 1, shall be used for the purpose of facilitating the health of the beneficiaries.","দফা 1 ৰ অধীনত সংগ্ৰহ কৰা তথ্য সমূহ, হিতাধিকাৰী সকলৰ স্বাস্থ্য সুচল কৰি তোলাৰ উদ্দেশ্যে ব্যৱহাৰ কৰা হ'ব।"," ""The information collected under paragraph 1 will be used for the purpose of facilitating the health of beneficiaries."
"We provide our products, which includes updating, securing, and troubleshooting the information/data/ materials and contents of the System, as well as providing support.","আমি আমাৰ প্ৰডাক্ট সমূহ যোগান ধৰো, য'ত চিষ্টেমটোৰ তথ্য/ডাটা/মেটেৰিযেল আৰু কন্টেন্ট সমূহ আপডেট, সুৰক্ষিত, আৰু ট্ৰাবুলশ্বুট কৰাৰ লগতে সহযোগিতা আগবঢোৱাও অন্তৰ্ভুক্ত থাকে।"," We supply our products, including updating, securing, and troubleshooting system information/data/materials and content, as well as fostering collaboration."
"When you register on Poshan Tracker, the Mobile number with which you registered, will be used to locate your record from the database.","যেতিযা আপুনি পোষণ ট্ৰেকাৰত পঞ্জীযন কৰে, যি মোবাইল নম্বৰৰ সৈতে আপুনি পঞ্জীযন কৰে, তাক ডাটাবেছৰ পৰা আপোনাৰ ৰৰেকৰ্ড বিচাৰি উলিযাবলৈ ব্যৱহাৰ কৰা হ'ব।"," Once you register in the nutrition tracker, the mobile number you register with will be used to scan the database for your records."
These can also be used to assess the health status as recorded in the Poshan Tracker system.,এইবোৰক পোষণ ট্ৰেকাৰ চিষ্টেমত ৰেকৰ্ড থকা অনুযাযী স্বাস্থ্যৰ ষ্টেটাছ মূল্যাযন কৰাত ব্যৱহাৰ কৰিব পাৰি।, These can be used to assess the status of eligible health status recorded in the nutrient tracker system.
Training on ICT Platform under POSHAN Abhiyaan,পোষণ অভিযানৰ অধীনত ICT প্লেটফৰ্মৰ ওপৰত প্ৰশিক্ষণ,engas training on ICT platforms under the Pushnan Mission
"Know more about stunting, wasting and underweight","চাপৰ, পুষ্টিহীনতা আৰু কম ওজনৰ বিষযে অধিক জানক","eng, malnutrition, and weight loss."
What information to be added in AWC forms?,AWC প্ৰপত্ৰত কি তথ্য যোগ কৰিব লাগিব?, Is there any information I need to add to the AWC file?
How to revive your health if you are Moderately Wasted (MAM),যদি আপুনি মধ্যমীযাভাৱে পুষ্টিহীনতাত (MAM) ভুগিছে আপোনাৰ স্বাস্থ্য কেনেদৰে পুনৰুদ্ধাৰ কৰিব," ""If you are suffering from moderate to severe malnutrition (MAM) how will you restore your health?"
AWC Workers Registered In Last 30 Days,যোৱা ৩০ দিনত এওকি ওযার্কার্স পঞ্জীযন কৰা হৈছে," Over the past 30 days, Aokias Workers has been registered."
Click on above button to get this App,ক্লিক ও টি এবোভ বাটন তো গেট ঠিক আপা,eng.exe Click and T Aboba button so gate is right.
Beneficiaries Registered In Last 30 Days,যোৱা ৩০ দিনত পঞ্জীযন কৰা হিতাধিকাৰী,engekapendakayalalasanda 30 days ago
Specifications of Smart phone and Technical Compatibility Testing,স্মাৰ্ট ফোনৰ বিস্তৃত বিৱৰণ আৰু টেকনিকেল কম্পেটিবিলিটীৰ পৰীক্ষণ,eng-lenglength of the smartphone and technical compatibility testing.
Preparation During Pregnancy - For NewBorn Care & Family Planning,গৰ্ভধাৰণৰ সমযত প্ৰস্তুতি - নৱজাতকৰ যতন আৰু পৰিযাল পৰিকল্পনাৰ বাবে,eng during pregnancy - for care of newborns and family planning.
Stunting is the impaired growth and development that children experience from poor nutrition,চাপৰ হোৱা হৈছে বাধাগ্ৰস্ত বৃদ্ধি আৰু বিকাশ যাক শিশুসকলে বেযা পুষ্টিৰ পৰা লাভ কৰে,engekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekek
Children in the age group of 3 years to 6 years,3 বছৰৰ পৰা 6 বছৰ সময সীমাৰ ভিতৰত শিশুসকল, Children between the ages of 3 and 6 years of age
Poshan Tracker Dashboard can be accessed by signing onto the dashboard.,পোষণ ট্ৰেকাৰ ডেশ্বব'ৰ্ড ডেশ্বব'ৰ্ডত ছাইনিং কৰি প্ৰৱেশ কৰিব পাৰি।, The nutrition tracker dashboard can be accessed by signing to the dashboard.
Dashboard can be accessed by clicking the link https://poshantracker.,ডেশ্বব'ৰ্ডত https://poshantracker.in/admin লিংকটো ক্লিক কৰি প্ৰৱেশ কৰিব পাৰি।,/admin Link on Dashboard can be accessed by clicking on the link on https://poshantracker.in/admin.
"in/admin Only nominated Nodal level officials at National, State, District, Project and Sector level are provided with a unique credentials to access the dashboard.","কেৱল ৰাষ্ট্ৰীয, ৰাজ্যিক, জিলা, প্ৰকল্প আৰু খণ্ড পৰ্যাযত মনোনীত নোডেল পৰ্যাযৰ বিষযাসকলক ডেশ্বব'ৰ্ডত প্ৰৱেশ কৰিবলৈ এক অনন্য প্ৰমাণপত্ৰ প্ৰদান কৰা হয।"," Only nationally, state, district, project and sectorally designated nodal program personnel are issued a unique certificate to enter the dashboard."
What is the eligibility of a beneficiary?,এগৰাকী হিতাধিকাৰী হোৱাৰ যোগ্যতা কি?,eng.co.id - Kepiye cara dadi pemegang manfaat?
Who are the target userbase of Poshan Tracker App?,পোষণ ট্ৰেকাৰ এপৰ লক্ষ্য ব্যৱহাৰকাৰী আধাৰ কোন?,eng.co.id - What is the target user base of the Nutrition Tracker app?
"It often indicates recent and severe weight loss, although it can also persist for a long time","ই প্ৰাযে শেহতীযা আৰু গুৰুতৰ ওজন হ্ৰাসক সূচায, যদিও ই এটা দীঘলীযা সমযৰ বাবে হৈ থাকিব পাৰে"," This is probably the most recent and serious weight loss index, although it may be a long-term one."
What is the minimum requirement to install Poshan Tracker App in mobile?,ম'বাইলত পোষণ ট্ৰেকাৰ এপ ইনষ্টল কৰাৰ নিম্নতম প্ৰযোজনীযতা কি?,eng.co.id - What is the minimum productivity of installing a Poshanas Tracker app on mobile?
You will only access (or attempt to access) the Site by the means described in the Documentation and will comply with the terms and conditions of this Agreement.,আপুনি নথিভুক্তকৰণত ব্যাখ্যা কৰাৰ দৰেহে চাইটৰ প্ৰৱেশাধিকাৰ (বা প্ৰৱেশাধিকাৰৰ প্ৰযাস) লাভ কৰিব আৰু এই চুক্তিৰ চৰ্তাৱলী সমূহ মানি চলিব।, You will only gain access to the site (or access process) as explained in the registration and will be bound by the terms of this agreement.
"You will comply with all Central and State laws, rules and regulations applicable to you and your use of the Site and affecting any third-party rights.","আপুনি আপোনাৰ আৰু আপোানৰ চাইটটোৰ ব্যৱহাৰ প্ৰতি প্ৰযোজ্য আৰু যিকোনো তৃতীয-পক্ষৰ অধিকাৰ প্ৰভাৱকাৰী সকলো কেন্দ্ৰীয আৰু ৰাজ্যিক আইন, নীতি আৰু নিযম সমূহ মানি চলিব।"," You must comply with all applicable federal and state laws, policies and regulations that apply to your and your use of the site and affect the rights of any third party."
You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker., You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.
in or by downloading ‘Poshan Tracker’ App from Google Play Store.,in or by downloading 'Poshan Tracker' App from Google Play Store., Download the Posashan Tracker App from the Google Play Store or by downloading the 'Posashan Tracker' App from the Google Play Store.
Clarification regarding Cost of Smart phones,স্মাৰ্ট ফোন সমূহৰ খৰছৰ সন্দৰ্ভত স্পষ্টীকৰণ, Clarification of the costs of smartphones
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,সৰু আই যুক্ত ভেকচিন (MCV)/সৰু আই আৰু ৰুবেলা (MR)-1জাপানীজ এনকেফেলাইটিছ(JE)-1**PCV-বুষ্টাৰ,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Mobile number need to be validated within a week,ম'বাইল এসপ্তাহৰ ভিতৰত বৈধ কৰিব লাগিব,eng must be validated within a week as a mobile
Currently a beneficiary can register by the help of an AWW,বৰ্তমান এগৰাকী হিতাধিকাৰীযে এটা AWW-ৰ সহাযত পঞ্জীযন কৰিব পাৰে," Currently, a beneficiary can register as an AWW sponsor."
Awareness for Lactating Mother Complimentary Feeding for Children,শিশুসকলৰ বাবে পৰিপূৰক খাদ্য প্ৰদান কৰাত দুগ্ধপান কৰোৱা মাতৃসকলৰ বাবে সজাগতা, Awareness for breastfeeding mothers in providing supplements for babies.
New Poshan Tracker App - CSC-SPV Nodal Person,নতুন পোষণ ট্ৰেকাৰ এপ - CSC-SPV ন'ডেল পাৰ্চন, CSC-SPV no'del person
1.1. Information you provide to us.,1.1. আপুনি আমাক যোগান ধৰা তথ্য।,eng.1.1 Information you provide us with.
How can one access Poshan Tracker Dashboard?,কোনো এজনে কেনেকৈ পোষণ ট্ৰেকাৰ ডাশ্বব'ৰ্ডত প্ৰৱেশ কৰিব পাৰে?, How can anyone access the poshanas tracker dashboard?
Prevention of Anemia in children and adolescents girls,শিশু আৰু কিশোৰী সকলৰ মাজে এনিমিযা হোৱাত বাধা দিযা, Preventing anemia in children and adolescents from developing in children and adolescents.
Gangarampur Addl. I. C. D. S Project,গংগাৰামপুৰ আড্ডল।আই.চি.ডি.এছ. প্ৰকল্প,engrampuraddy.com project.
Can a beneficiary register directly using application.,এগৰাকী হিতাধিকাৰীযে পোনপটীযাকৈ এপ্লিকেচন ব্যৱহাৰ কৰি পঞ্জীযন কৰিব পাৰিব নে।।,engekapaian.org - A beneficiary who can register using the application directly.
The Ministry of Women and Child Development has rolled out Poshan Tracker application.,টি মিনিস্ট্রি অফ ওমেন এন্ড চাইল্ড ডেভেলপমেন্ট হস্ রল্লেদ আউট পোষণ ট্র্যাকার এপ্লিকেশন.,eng Ministry of Women and Child Development has rolled out the Nutrition Tracker application.
"The goal is to follow nutrition systems strengthening approach for improving maternal and child undernutrition, focused on strengthening implementation bottlenecks at all levels.","টি গোযাল ২ তো ফলো নিউট্রিশন সিস্টেমস স্ট্রেঞ্জথেনিং এপ্রোচ ফর ইম্প্রোভিং ম্যাটার্নাল এন্ড চাইল্ড উন্দের্নউট্রিশন, ফোকাসেদ ও স্ট্রেঞ্জথেনিং ইমপ্লিমেন্টেশন বটতলেনক্স এত অল লেভেলস.","eng2so follow the nutrition systems strengthening approach for improving maternal and child nutrition, focused and strengthening implementation bottlenox at all levels."
"The Poshan Tracker is built using centralized data architecture, that also aligns with the digital technology systems of other ministries and programs.","টি পোষণ ট্র্যাকার ২ বিল্ট উসিং সেন্ট্রালাইজড ডাটা আর্কিটেকচার, ্থাৎ অল্সো এলিগেন্স উইথ টি ডিজিটাল টেকনোলজি সিস্টেমস অফ ওদের মিনিস্ট্রিজ এন্ড প্রোগ্রামস.",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"The system provides a digital identity to each beneficiary through a digital card, and allows convergence of call centre with the technology platform.","টি সিস্টেম প্রভিডেস এ ডিজিটাল আইডেন্টিটি তো এলাচ বেনিফিশিযারি থ্রু এ ডিজিটাল কার্ড, এন্ড লোউস কোনভার্জেন্স অফ কল সেন্টারে উইথ টি টেকনোলজি প্লাটফর্ম.","eng sistemas provides a digital identity to alach beneficiary through a digital card, and low convergence of call center with a technology platform."
The system generates automated alerts to the critical last-mile beneficiaries.,টি সিস্টেম জেনেরাটস অটোমেটেড এলার্টস তো টি ক্রিটিকাল লাস্ট-মাইল বেনেফিসিযারিজ.,eng sistemas generatoras automated alerts so T critical last-mile beneficialis.
"It also ensures efficient audit of the delivery system, by documenting real time attendance of beneficiaries and duty bearers.","ইট অল্সো ইন্সুরেন্স এফিসিযেন্ট অডিট অফ টি ডেলিভারি সিস্টেম, বই ডকুমেন্টিং রিযেল টাইম অ্যাটেনডেন্স অফ বেনেফিসিযারিজ এন্ড ডিউটি বেযারেরস.","engas Insurance Effective Audit of Tea Delivery System, book documenting real-time attendance of beneficiaries and duty buyers."
"Such a robust digital technology platform and management information system, will help the mission to scale efficiently, thereby generating and documenting significant positive impact.","সুচ এ রোবাস্ট ডিজিটাল টেকনোলজি প্লাটফর্ম এন্ড ম্যানেজমেন্ট ইনফরমেশন সিস্টেম, বিল হেল্প টি মিশন তো স্কেল এফিসিযেন্টলি, থেরেবি জেনারেটিং এন্ড ডকুমেন্টিং সিগনিফিকেন্ট পসিটিভ ইমপ্যাক্ট.","eng a robust digital technology platform and management information system, bill help t mission to scale efficiently, therapeutic generation and documentation signifier positive impact."
Weight should be between 0.90 to 58,ওজন 0.90 ৰ পৰা 58 ৰ ভিতৰত হ'ব লাগে, Weight should be in the range of 0.90 to 58 as it should be in the range of 0.90 to 58.
We own the intellectual property rights in the Site and Content.,আমি চাইট আৰু কন্টেন্টত বৌদ্ধিক সম্পত্তিৰ অধিকাৰৰ স্বত্ব লাভ কৰো।, I acquire the intellectual property rights to the sites and contents.
We may change the Content and features of the Site at any time.,আমি যিকোনো সমযযত চাইটটোৰ কন্টেন্ট আৰু বৈশিষ্ট্য সলনি কৰিব পাৰো।, I can change the content and features of the site at any time.
"The registered and unregistered trademarks, logos, and service marks displayed on the Site are owned by us or our licensors.","চাইটটোত প্ৰদৰ্শিত পঞ্জীকৃত আৰু অপঞ্জীকৃত ট্ৰেডমাৰ্ক, ল'গ', আৰু চাৰ্ভিচ মাৰ্ক সমূহ আমাৰ বা আমাৰ লাইচেঞ্চৰ সকলৰ দ্বাৰা স্বত্বাধীন।"," The registered and unregistered trademarks, logs, and service marks on the site are owned by us or our licensors."
"You may not use our trademarks, logos, and service marks in any way without our prior written permission.","আপুনি আমাৰ অগ্ৰাধিকাৰপ্ৰাপ্ত লিখিত অনুমতিৰ অবিহনে কোনো ধৰণে আমাৰ ট্ৰেডমাৰ্ক, ল'গ', আৰু চাৰ্ভিছ মাৰ্ক ব্যৱহাৰ কৰিব নোৱাৰে।"," You cannot use our trademark, log, and service mark in any way without our prior written permission."
Material featured on this website may be reproduced free of charge.,এই ৱেবচাইটত সংযোজিত মেটেৰিযাল সমূহ বিনামূলীযাকৈ পুনৰ্গঠন কৰিব পৰা যায।, The materials on this website can be reconstructed for free.
"Wherever the material is being published or issued to others, the source must be prominently acknowledged.","য'তেই মেটেৰিযেলটো আন কৰবাত প্ৰকাশ হৈছে বা জাৰি হৈছে, উৎসটোক গুৰুত্ব সহকাৰে স্বীকৃতি প্ৰদান কৰিব লাগিব।"," As soon as the material is published or issued, the source must be given serious recognition."
"However, the permission to reproduce this material shall not extend to any material which is identified as being copyright of a third party.",অৱশ্যে এই মেটেৰিযেল পুনৰ্গঠন কৰাৰ অনুমতি আন কোনো মেটেৰিযেললৈ প্ৰসাৰিত নহয যি এটা তৃতীয পক্ষৰ কপিৰাইট থকা হিচাপে চিনাক্ত হয।,"eng, izin untuk merakitkan kembali materialnya tidak akan diperluas ke materialnya yang lain yang telah diidentifikasi sebagai hak cipta pihak ketiga."
MPIN can be easily reset by any AWW/AWC user.,MPIN যিকোনো AWW/AWC ব্যৱহাৰকাৰীৰ দ্বাৰা সহজে পুনঃস্থাপন কৰিব পাৰি।, MPIN can be easily restored by any AWW/AWC user.
"You are required to click on Forgot MPIN, and enter your registered mobile number.","আপুনি পাহৰি যোৱা MPIN-ত ক্লিক কৰিব লাগিব, আৰু আপোনাৰ পঞ্জীভুক্ত ম'বাইল নম্বৰ প্ৰবিষ্ট কৰিব লাগিব।"," You must click on the forgotten MPIN, and enter your registered mobile number."
You will receive and OTP on your registered mobile number and you can ealily reset your MPIN,আপুনি আপোনাৰ পঞ্জীভুক্ত ম'বাইল নম্বৰত প্ৰাপ্ত কৰিব আৰু OTP প্ৰাপ্ত কৰিব আৰু আপুনি আপোনাৰ MPIN পুনঃস্থাপন কৰিব পাৰে।, You will receive and receive OTPs at your registered mobile number and you can restore your MPIN.
The Poshan Tracker is a job-aid to the Anganwadi worker for efficient delivery of services along with reflection of their efforts.,পোষণ ট্ৰেকাৰ হৈছে অংগনৱাডী কৰ্মীসকললৈ তেওঁলোকৰ প্ৰযাসৰ প্ৰতিফলনৰ সৈতে সেৱাৰ খৰতকীযা আৰু নিখুঁত ডেলিভাৰীৰ বাবে এটা কৰ্ম-আহিলা।,eng tracker is a work-in-progress for the quality and perfect delivery of service to the agganwadi workers with a reflection of their efforts.
It is a critical and beneficiary-centric service delivery Application under POSHAN Abhiyaan which will promote real time data with analytics,ই পোষণ অভিযানৰ অধীনত এটা গুৰুত্বপূৰ্ণ আৰু হিতাধিকাৰী কেন্দ্ৰিক সেৱা ডেলিভাৰী এপ্লিকেচন যি বিশ্লেষণৰ সৈতে বাস্তৱ সমযৰ তথ্য প্ৰচাৰ কৰে,"engasehansi e-push,as it is an important and beneficial centralized service delivery application that delivers real-time information with analytics."
Please enter valid Date of Birth,অনুগ্ৰহ কৰি বৈধ জন্ম তাৰিখ প্ৰদান কৰক, Please provide a valid date of birth as
Who is eligible for additional supplementary food?,অতিৰিক্ত পৰিপূৰক খাদ্যৰ বাবে কোন যোগ্য?,eng.as Siapa yang layak untuk makanan tambahan?
"We reserve the unconditional right to change, modify, add, or remove any part of these Terms at any time, without specifically notifying you of such changes.","আমি আপোনাক বিশেষভাৱে জাননী প্ৰদান নকৰাকৈ যিকোনো সমযত এই চৰ্তাৱলী সমূহৰ যিকোনো অংশ সলনি, মডিফাই, যোগ, বা আঁতৰ কৰাৰ চৰ্তবিহীন অধিকাৰ আৰক্ষণ কৰো।"," We reserve the unconditional right to change, modify, add or remove any part of these Terms at any time without giving you any special notice."
Any changes or updates will be effective immediately.,যিকোনো সাল-সলনি বা আপডেট তৎক্ষণাৎ কাৰ্যকৰী হ'ব।,"eng, update, or modification shall be effective immediately."
You take the responsibility to check these Terms of Use periodically for changes.,আপুনি এই ব্যৱহাৰৰ চৰ্তাৱলী সমূহৰ সাল-সলনি সমযে সমযে পৰীক্ষা কৰিবলৈ দাযিত্ব গ্ৰহণ কৰিছে।, You accept the responsibility to check the changes to these Terms of Use from time to time.
Your continued use of the platform post such revision shall constitute acceptance of the modified Terms.,এনে সংশোধনৰ পিছত আপুনি অব্যাহত ৰখা প্লেটফৰ্মৰ ব্যৱহাৰ সেই সংশোধিত চৰ্তাৱলীৰ স্বীকৃতিক নিযুক্ত কৰিব।," Upon such a modification, your continued use of the platform will enforce the terms of the modified terms."
How many different types of reports can be generated over Poshan Tracker Dashboard?,পোষণ ট্ৰেকাৰ ডেশ্বব'ৰ্ডৰ যোগেৰে কেইটা বিভিন্ন প্ৰকাৰৰ প্ৰতিবেদন সৃষ্টি কৰিব পাৰি?, What types of reports can be generated using the nutrient tracker dashboard?
How to revive your health if you are Severely Wasted (SAM),যদি আপুনি গুৰুতৰভাৱে পুষ্টিহীনতাত (SAM) ভুগিছে আপোনাৰ স্বাস্থ্য কেনেদৰে পুনৰুদ্ধাৰ কৰিব," ""If you are suffering from severe malnutrition (SAM) how to restore your healthas how to restore your health"""
"See assessment charts for Stunted, Wasted and Underweight parameters","চাপৰ, পুষ্টিহীন আৰু কম ওজনৰ পেৰামিটাৰ সমূহৰ বাবে মূল্যাযনৰ তালিকা চাওক","eng, kurang gizi, dan berat badan rendah, lihat daftar penilaian untuk parameter tekanan,"
Resources for growth monitoring and general awareness,বিকাশ নিৰীক্ষণ আৰু সাধাৰণ সজাগতাৰ বাবে সম্পদ,engas sumber daya untuk pengamatan pembangunan dan kesadaran umum
"AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.This includes structure, basic amenities, facilities, sanitization, drinking water etc.","AWWযে এটা নিৰ্দিষ্ট অংগনৱাডী কেন্দ্ৰত উপস্থিত আন্তঃগাঁথনি সম্পৰ্কীয বিৱৰণ প্ৰবিষ্ট কৰিব লাগিব।ইযাত অন্তৰ্ভুক্ত থাকে গাঁথনি, মৌলিক সুবিধা, স্বচ্ছত্বা, খোৱাপানী ইত্যাদি।চেনিটাইজেচন, খোৱা পানী ইত্যাদি।",eng.WWW.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.A.W.W.A.W.W.A.W.W.A.W.W.A.W.W.A.W.W.A.W.W.W.A.W.W.W.W.W.W.W.W
Lactating mothers who received Take Home Ration (THR),স্তন্যপান কৰোৱা মহিলা যি টেক হোম ৰেচন (THR) লাভ কৰিছে,engas women who have received a Tech Home Ration (THR)
"Poshan Tracker reserve the unconditional right to change, modify, add, or remove any part of this Privacy Policy at any time, without specifically notifying you of such changes.","পোষণ ট্ৰেকাৰে আপোনাক বিশেষভাৱে জাননী প্ৰদান নকৰাকৈ যিকোনো সমযত এই চৰ্তাৱলী সমূহৰ যিকোনো অংশ সলনি, মডিফাই, যোগ, বা আঁতৰ কৰাৰ চৰ্তবিহীন অধিকাৰ আৰক্ষণ কৰে।","eng tracker reserves the unconditional right to change, modify, add or remove any part of these terms at any time without giving you any specific notice."
Any changes or updates will be effective immediately.,যিকোনো সাল-সলনি বা আপডেট তৎক্ষণাৎ কাৰ্যকৰী হ'ব।,"eng, update, or modification shall be effective immediately."
You should review this Privacy Policy regularly for changes.,আপুনি সাল-সলনি সমূহৰ বাবে এই গোপনীযতাৰ নীতি নিযমিতভাৱে পুনৰীক্ষণ কৰিব লাগিব।, You must periodically review this privacy policy for changes.
"We will use commercially reasonable efforts to generally notify all users of any material changes to this Privacy Policy, such as through a notice on the System.","আমি এই গোপনীযতাৰ নীতিৰ যিকোনো মেটেৰিযেলৰ সাল-সলনিৰ বিষযে সকলো ব্যৱহাৰকাৰীক সাদাৰণভাৱে জনাবলৈ বানিজ্যিকভাৱে যুক্তিযুক্ত প্ৰযাস মূহ ব্যৱহাৰ কৰো, যেনে চিষ্টেমৰ ওপৰত এখন জাননীৰ জৰিযতে।"," I use commercially reasonable efforts to inform all users about any material changes to this privacy policy, such as in the current system update."
"However, as a user of the System, you should regularly check the Privacy Policy for any changes.","অৱশ্যে চিষ্টেমটোৰ এগৰাকী ব্যৱহাৰকাৰী হিচাপে, আপুনি যিকোনো সাল-সলনিৰ বাবে গোপনীযতাৰ নীতি নিযমিতভাৱে পৰীক্ষা কৰিব লাগিব।","eng, user of the system, you should check the privacy policy regularly for any changes."
"We will also update the “Last Updated” date at the top of this Privacy Policy, which reflects the effective date of this Privacy Policy.","আমি এই গোপনীযতা নীতিৰ একবাৰে শীৰ্ষ স্থানত ""শেষৰবাৰ আপডেট"" কৰা তাৰিখ আপডেট কৰিম, যি এই গোপনীযতাৰ নীতিৰ কাৰ্যকৰী তাৰিখ প্ৰতিফলিত কৰে।"," ""Last updated"" date will be updated at the top of this privacy policy, reflecting the effective date of this privacy policy."
Your continued access or use of the System after the date of the new Privacy Policy constitutes your acceptance of the new Privacy Policy.,নতুন গোপনীযতাৰ নীতিৰ তাৰিখৰ পিছত চিষ্টেমটোত আপুনি অব্যাহত ৰখা প্ৰৱেশ বা ব্যৱহাৰত নতুন গোপনীযতাৰ নীতিৰ প্ৰতি আপোনাৰ সন্মতিক প্ৰতিষ্ঠা কৰে।, Your continued access to or use of the system after the date of the new privacy policy establishes your consent to the new privacy policy.
"If you do not agree to the new Privacy Policy, you must stop accessing and/or using the System.","যদি আপুনি নতুন গোপনীযতাৰ নীতিত সন্মত নহয, আপুনি চিষ্টটেমটো প্ৰৱেশ কৰা আৰু/ বা ব্যৱহাৰ কৰা বন্ধ কৰিব লাগিব।","eng.co.uk - If you do not agree to the new privacy policy, you must stop accessing and/or using the system."
What is the eligibility of a beneficiary?,এগৰাকী হিতাধিকাৰী হোৱাৰ যোগ্যতা কি?,eng.co.id - Kepiye cara dadi pemegang manfaat?
"No, Poshan Tracker is available only for Android version","নাই, পোষণ ট্ৰেকাৰ কেৱল এণ্ড্ৰইড সংস্কৰণৰ বাবে উপলব্ধ।","eng, nutrition tracker is only available for android version."
 XV. INDEMNITY AND LIMITATION OF LIABILITY, XV. ক্ষতিপূৰণ আৰু দাযবদ্ধতাৰ সীমাবদ্ধতা,eng.XV.Limitation of compensation and liability as
Growth monitoring report for all health indicators,সকলো স্বাস্থ্য সূচকৰ বাবে বিকাশ নিৰীক্ষণ প্ৰতিবেদন,eng.as Development Monitoring Report for all health indicators
Take Home Ration (THR) given in last 30 days,টেক হোম ৰেচন (টিএইচআৰ) শেষৰ ৩০ দিনত  দিযা হয, Tech Home Ration (THR) was issued in the last 30 days.
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,শিশুসকলক বৃদ্ধি নোহোৱা বুলি সংজ্ঞাযিত কৰা হয যদি তেওঁলোকৰ বযস অনুসৰি উচ্চতা WHO শিশু বিকাশ মানৰ মধ্যমাৰ তলত দুই আদৰ্শ মান বিচ্যুতিতকৈ অধিক হয,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
What is the purpose of Launching Poshan Tracker?,পোষণ ট্ৰেকাৰ আৰম্ভ কৰা উদ্দেশ্যে কি?,eng.co.id - A propósito de lanzar un seguidor de nutrición?
"As a registered user, you have the right to access your profile at any time.","এগৰাকী পঞ্জীকৃত বযৱহাৰকাৰী হিচাপে, আপোনাৰ যিকোনো সমযত আপোনাৰ প্ৰফাইলৰ প্ৰৱেশাধিকাৰ লাভৰ অদিকাৰ আছে।"," As a registered user, you can access your profile at any time."
"Although, the changes can only be done as prescribed by the Poshan Tracker system from time to time.","যদিও, সাল-সলনি সমূহ পোষণ ট্ৰেকাৰ চিষ্টেমৰ দ্বাৰা নিৰ্ধাৰিত অনুসৰিহে সম্পন্ন কৰিব পাৰি।","eng, pero, las mudanzas solo se pueden realizar según lo establecido por el sistema de seguidores de nutrición."
You cannot manage the communications that you receive from us or how you receive them.,আপুনি আমাৰ পৰা লাভ কৰা যোগাযোগ সমূহ বা সেইবোৰ আপুনি কেনেদৰে লাভ কৰিব তাক নিযন্ত্ৰণ কৰিব নোৱাৰে।, We have no control over the communications you receive from us or how you receive them.
