eng,sd,translation_text
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,मिसलेस कनटेनिंग वेक्सिन(MCV)/मिसलेस आऊं रूबेला (MR)-1जापानिस इन्सेफेलाइटिस(JE)-1**PCV-बूस्टर,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Mobile number need to be validated within a week,मोबाईल नम्बर जे साबित करणो पवंदो हिक हफिते में, The mobile number that proves that is available in the country.
Currently a beneficiary can register by the help of an AWW,हाणे जे लाए लाभकारी रजिस्ट्रेशन करे ता सघयु AWW जी मदद सा,"eng, yang membawa keuntungan untuk mendaftarkan diri, bersekutu AWW gsd bantuan"
Awareness for Lactating Mother Complimentary Feeding for Children,जागरूकता हुजे मां मे बार खे छाति मा सुठे सा खिर पियाण जी,eng.org - Awareness is raised in the mother's heart. - Mama may bar खे छाती मा सुठे सा खिर पियाण जी.
New Poshan Tracker App - CSC-SPV Nodal Person,नयो पोषण टे्कर एप- CSC-SPV नोडल माणु, The new nutrition tester app- CSC-SPV node atom is a new nutrition tester app- CSC-SPV node atom is a node atom.
1.1. Information you provide to us.,1.1. सूचना जेकि ता असाखे डिनव।,eng.1.1 Notification that this is a DINV.
How can one access Poshan Tracker Dashboard?,पोषण ट्रेकर डेशबोर्ड ते कियें पहुंच्यो वञे?, Kepiye carane nutrition tracker dashboard lanjutake?
Prevention of Anemia in children and adolescents girls,नंडे बारण आऊं जवान छोकरिन में एनीमिया जी रोकथाम, Nandé Barran and the younger child are preventing anaemia in younger children.
Gangarampur Addl. I. C. D. S Project,गंगारामपुर धार  आई. सी. डी. ऐस. प्रोजेक्ट,engarampur धारsd icd as project
Can a beneficiary register directly using application.,छा अप्लिकेशन खे डायरेक्टलि इस्तमाल करें फायदेमंद रजिस्ट्रेशन करे ता सचमुच।,eng aplikasi langsung pake aplikasi yang bermanfaat buat pendaftaran secara harfiah.
Weight should be between 0.90 to 58,वजन 0.90 खां 58 जे मंझ हुअणो खपे, Weight 0.90 kg 58 J Mz Huano Kpsd
We own the intellectual property rights in the Site and Content.,अस्सां साइट आऊं सामग्री में बौद्धिक संपदा अधिकारन जा मालिक आऊं।, We own intellectual property rights in our site and content.
We may change the Content and features of the Site at any time.,अस्सां कैडी भि मैल साइट जी सामग्री आऊं सुविधाउन खे बदले सगू था।, Assan Kaddi V Mail Site G Content and Features was a Sago in exchange for the content and features.
"The registered and unregistered trademarks, logos, and service marks displayed on the Site are owned by us or our licensors.","साइट ते डिस्प्ले थींदा पंजीकृत आऊं अपंजीकृत ट्रेडमार्क, लोगो आऊं सेवा चिह्न असांजा या असांजे लाइसेंसकर्ताउन जी मिलकियत आहेन।"," The site and display are registered and unregistered trademarks, logos and service marks of the licensor who is the owner of the license."
"You may not use our trademarks, logos, and service marks in any way without our prior written permission.","तवां असांजी पहना खां लिखैल इजाजत जे बिना केडे भी तरह सां असांजे ट्रेडमार्क, लोगो आऊं सेवा चिह्नन जो इस्तेमाल न करे सगंदा आयो।"," You are wearing a pencil license that comes with no one else's San San Jose trademark, logo and service mark that you don't use."
Material featured on this website may be reproduced free of charge.,इन्ह वेबसाइट ते प्रदर्शित सामग्री खे निःशुल्क पुनः प्रस्तुत करे सगंदा आयो।,eng website and displayed content for free.
"Wherever the material is being published or issued to others, the source must be prominently acknowledged.","जित्ते-किथे भी सामग्री प्रकाशित या बेयन खे जारी की वेंदी, स्रोत जे प्रमुखता सां मनी वेंदी।",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"However, the permission to reproduce this material shall not extend to any material which is identified as being copyright of a third party.","हालांकि, इन्ह सामग्री खे पुनः पेश करण जी इजाजत केडी भीएडी सामग्री ताईं विस्तारित न थींदी जैकी केडी ट्रीं दुरी जे कॉपीराइट जे रूप में पहचानन वेंदी आये।","eng, izin untuk mereproduksi bahan ini tidak diperluas ke bahan vedio, tapi sudah terhapus hak cipta dan pengenalan sebagai bahannya."
The Poshan Tracker is a job-aid to the Anganwadi worker for efficient delivery of services along with reflection of their efforts.,पोषण टे्कर हिक एप आ जे को आंगनवाडी कार्यकर्ता खे कम भी डिनडो आ ताकी उव पानी मेहनत सा तां ताई सर्विस डे सुठि।,engwaddy worker kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh kh
It is a critical and beneficiary-centric service delivery Application under POSHAN Abhiyaan which will promote real time data with analytics,हियो हिक फायदेमंद आंगनवाडी कार्यकर्ता जी डिलीवरी सर्विस पहुंचाईं दो पोषण अभियान जे तहत,"engadehek.com - HIO HICK, a beneficial Anganwadi worker, has delivered GSD delivery service to two nutrition campaigns under which"
Please enter valid Date of Birth,किरपा सही जन्म तारीख विजो,engalukupa true birth date vizossd
Who is eligible for additional supplementary food?,केर अतिरिक्त पूरी रोटी जे योग्य आ?,engekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekek
"We reserve the unconditional right to change, modify, add, or remove any part of these Terms at any time, without specifically notifying you of such changes.","अस्सां तवांखे ऐडे बद्लावन जे बारे में विशेष रूप सां बुदाये बगैर, केडे भी मैल हिन शरतुं जो कोई भि हिस्सों बदले, मटे, वधीक करण या हटायन जो हक्क पाण वठ रखूँ ता।",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Any changes or updates will be effective immediately.,केडो भी बदलाव तुरंत प्रभाव कारी थिंदो।,eng. - Changes in the environment can have immediate impact.
You take the responsibility to check these Terms of Use periodically for changes.,तां परिवर्तन जे टाईम ते हिन शर्त खे डिसण जी जिम्मेदारी खणदव।, Changes in time and their condition to dispense responsibility.
Your continued use of the platform post such revision shall constitute acceptance of the modified Terms.,हिनअ तरह जे सुधार खां पोए प्लेटफार्म जो तवान्जो जारी इस्तेमाल बदलैल शर्तन लाये तवान्जी हामी भरण आहे।," Like them, the reformed platform that Tawanzo continues to use is changing the terms and conditions."
How many different types of reports can be generated over Poshan Tracker Dashboard?,पोषण ट्रेकर डैशबोर्ड केतरनु नमूननु जूं रिपोरटुं कढी सघ॒बियूं आहिन?, Dieta tracker dashboard for how many samples do you have to report?
How to revive your health if you are Severely Wasted (SAM),किंय वापस पाए ता सघु सिहत कठोरता सा विनायल ग्रोथ (SAM),engue.org - Keynye backsd ta saghu sihat hardness sa vinyl growth (SAM)
"See assessment charts for Stunted, Wasted and Underweight parameters","स्टंटेड, वेस्टेड आऊं गठ वजन जे प्रचालण जे लाये असेसमेंट चार्ट डिसो","eng, berseru, dan berat badan yang berseru yang membawa chart penilaian disosssd"
Resources for growth monitoring and general awareness,विधारे निगरानी ऐं आम जाणि लाई वसिला, Methods of monitoring and monitoring of common goods
AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.,आंगनवाडी कम कंदडन खे हिक आंगनवाडी मरकज में मौजूद जोडजक सां लागा॒पो रखन्दड जा॒ण दाखिल करणी पवंदी आहे.,engwani kam kandadan khik is an angangwani center located in anzhzhok sam lagapo rakhandad janana.
"This includes structure, basic amenities, facilities, sanitization, drinking water etc.","जहिं में इमारत, बुनियादी सहूलियतुं , सुविधाऊं, सफाई, पीयण जो पाणी वगैरह शामिल आहे.","eng, fasilitas umum, pembersihan, minum air, dll."
Lactating mothers who received Take Home Ration (THR),ढुक्क डेयंन वारी माउन खे टेक होम राशन (THR) प्राप्त थेयो,eng Dayan Wari Maun Khe Tech Home Ration (THR) was given to Theo
What is the eligibility of a beneficiary?,छा आए लाभकारी जी पात्रता?,"eng.co.id ""Game of Thrones"" - Who are the beneficiaries of Game of Thrones?"
"No, Poshan Tracker is available only for Android version","न, पोषण ट्रेकर फकत ऐन्ड्रॉइड कौल ते मौजूद आहे.","eng, nutrition tracker fuck android cowl is also present."
 XV. INDEMNITY AND LIMITATION OF LIABILITY, XV. मुआवजे आऊं देनदारी जी हद्द,eng.XV.Support of compensation and liability.
Growth monitoring report for all health indicators,वाधारपणो निगरानी रिपोरट समुरे सिहत ड॒सुडिंदड लाई,engelo monitoring report samare sitat dusudindindad lai
Take Home Ration (THR) given in last 30 days,पोंयनु 30 दीं॒हनु में दि॒नल घर खणी वञण जो राशनु (THR),eng 30 din'hanu diyal house mining vadhsdan jo rashanu (THR)
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,बारण खे स्टंटेड चईंनदासे अगर उनन जी लम्बाई उम्र जे लाए वधिक ब स्टेंडर्ड डेविएशन में त हेठ हुनदाWHO चाईल्ड ग्रोथ स्टेंडर्ड मिडियन में,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
What is the purpose of Launching Poshan Tracker?,पोषण ट्रेकर खे शुरू करण जो मकसद छा आहे?,"eng.co.id ""Starting a Nutrition Tracker"" - Starting a Nutrition Tracker - What's the purpose of this?"
"As a registered user, you have the right to access your profile at any time.",रजिस्टर्ड युजर हुजण जे नाते ता केमल भी प्रोफाइल खोले ता सिघो।,"eng user who, being a registered user, has also opened a profile."
"Although, the changes can only be done as prescribed by the Poshan Tracker system from time to time.",बदलाव सिर्फ पोषण टे्कर एप जे सिस्टम द्वारा ही थिंदा।,eng. - The change is only brought about by the NutritionTaker app J System.
You cannot manage the communications that you receive from us or how you receive them.,"तवां असांखो काई भी जानकारी जी रहनुमाई या केडी जानकारी कीयं तवां वठ पहुंचन गुर्जे, हिनजो फैसलों नत्ता करे सगो।",eng.org/gmail/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE"," XIII. कानून, ट्रीं दुरी जा हक्क आऊं सेवा जी ब्ईउँ शरतुं जी ताईबदारी","eng. - XIII. Laws, the three rights and services of the people, the right to self-determination and the right to freedom of expression."
"repeated infection, and inadequate psychosocial stimulation","घडी घडी इन्फेक्शन,आऊं ईनऐडयुकेट साइकोलॉजिकल सिम्युलेशन",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Beneficiary migration from one AWC to another AWC,फाईदोवठिंदड लडा॒यो वयो हिक AWC खां बे॒ AWC में,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)","पोषण अभियान हेठाँ आईसीटी प्लेटफॉर्म ते तालिम (02 फरवरी, 2021)","eng.id - The Nutrition Campaign is an ICT platform and training (February 02, 2021)"
You may browse the Site without registering for an account.,तां खातो पंजीकरण करे बिना साइट ब्राउज करें ता सिंघो।, Browse the site without registering your account.
"You will be required to register for an account with your mobile number, if you intent to use certain features or services offered by the Site.",अगर ता साइट द्वारा डिनल सुविधा या सेवा खडदव तो ताखे मोबाईल नम्बर आऊं खाते सा पंजीकरण करणों पेन्दो।," If the site denies a service or service, check the mobile number and account of the registrant."
You are solely responsible for maintaining the confidentiality of your personal information and registration and all activities that might result from you failing from keeping this information secure.,तवान पेंजी व्यक्तिगत जानकारी आऊं पंजीकरण आऊं हिनअ जानकारी खे सुरक्षित रखण में नाकामयाब थियन जी वजह सां थियन वारी सभी गतिविधिन जी गोपनीयता ठाये रखण जे लाये पूरी तरह सां जिम्मेदार आयो।,/Twan Penge failed to keep personal information and registration and their information safe due to the fact that SanSdian once again kept all activities confidential which brought him to be fully responsible.
Your registration or mobile number shall be kept confidentialYou undertake that:You have obtained consent from the concerned individuals for creating their records through your account.,तांजो पंजीकरण आऊं मोबाईल नम्बर गोपनीयता सा रखो वेन्दोतां ईयो वचन डिंडा आयोःतावान पेंजे खाते जे तरीके सां पेंजे रिकॉर्ड खे ठाये रखण लाये जुडैल मानून जी रजामंदी हासिल कई तो।,engeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeldeld
Your account or mobile number shall not include the name of another person with the intent to impersonate that person.,तवांजे खाते या मोबाइल नंबर में हुन माणु जो रूप धारण करण जे इरादे सां कोई बे माणु जो नालो शामिल न थिअन्दो।, A person in a bank account or mobile number who is in a form that is intended to be a person who is not a member of the bank.
You shall not use another user's account without their permission.,अगर तां पांजे या बयंजे खाते संबंधी सुरक्षा सुझाव डयण ता चारों त लिखित मे डयी ता सिघो।," If you have any security suggestions regarding your bank account or bank account, you can write them down."
"You shall immediately notify us in writing, if you discover any unauthorized use of your account or other account-related security breach.",अगर असांखे हेडी कोई जानकारी ती मिले की तांजो खातों नियम नथो सही सा इस्तेमाल थे त असा उनते कारवाई करे ता सिघु।,"eng.co.uk - If the head of the bank found any information that the Tanjo account rules were not properly used, he would take such action."
"If we receive a complaint that your account violates someone else's rights, or violates our policies we may cancel or block your account.","अगर असांखे कोई शिकायत मिलेती कि तवान्जो खातो बे केडे अधिकारुन जो उल्लंघन करेतो, या असांजी नीतिन जो उल्लंघन करेतो त अस्सां तवांजे खाते के रद्द या ब्लॉक करे सगंदा आयुं।",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"You shall not attempt to conceal your identity by using multiple Internet Protocol addresses or mobile no, or by any other means, to register participants on the Site","तव्वां साइट ते हिस्सेदारन खे पंजीकृत करण जे लाये केडे इंटरनेट प्रोटोकॉल पते या मोबाइल नंबर, या कोई बे माध्यम सां पेंजी पहचान लिकायण जी कोशिश नथ्था करे सगो"," Registrate your site and the shareholders who bring you an internet protocol address or mobile number, or any other means of Sanpenge identity Likayane Ji try not to stop you."
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,पोषण ट्रेकर एप अलग॒-अल॒ग 22 बो॒लियुन में मौजूद आहे.अलग॒-अलग॒ मौजूद बो॒लियूं आहिनःअंग्रेजीहिंदीगुजरातीपंजाबीमराठीबांग्लाकन्नडतमिलतेलुगुमलयालमऑडियाआसामीNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,english hindigujaratipangjabimarathibanglakanada tamil telugumalyalamaudiamiaasaminepalidogrikonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","मंजूर कयल सिस्टम मुकरर कयल पैमाने ते सभिनी आंगनवाडी मरकजनु, आंगनवाडी कम कंदडनु एं बेनेफिशरयुन जी रियल टाइम निगरानी एं ट्रेकिंग करण जी इख्तियारी दीं॒दो","engadeni.com - The approved system was established and all of them are Anganwadi centers, Anganwadi com mandadenu en benefisariyun g real time monitoring en tracking karan g discretionary dndodu"
How to Login in Poshan Tracker App?,पोषण ट्रेकर एप में लॉगिन कियें कजे?, How do you log in to the Nutrition Tracker app?
Height and weight of child has not been measured,बा॒र जे ढिघाई ऐं वजन जे माप नाथी थी आहे,eng. -Besides the weight that was not measured.
TAKE HOME RATION (THR) GIVEN TODAY,अजु॒ दि॒नल घर खणी वञण जो राशनु (THR), The current day home miners are using the thru-rate (THR)
A beneficiary is eligible for THR for at least 21 days in a month.,हिक लाभकारी छा योग्य आए THR लाए घट में घट महिने जे 21 डियन जे लाए।,engekabisa THR brought in decrease in monthly income.
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:, III. शर्त जे बदलण में सुचनाः,eng.sd. kondisi yang dipetikan dalam perubahan:
Planning And Organising Community Based Events At AWC,AWC में खल्क जे लाये कार्यक्रमअन जि तजवीज आऊं हुननजो बन्दोबस्त करण, The KHLK has brought programs in the AWC to discuss and settle the issues.
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker., Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://sdposhantracker.com/
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,eng-Step 2-Ketikkan Nomor Ponsel terdaftar anda dan pra-set MPIN 4 digit.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,जेकद॒हिं आंगनवाडी कम कंदड मोबाइल नंबर मारफत रजिस्टर करण में नाकाबिलआहिन त उहे एप ते कियें साइन अप करे सघं॒दा आहिन?,engandsdadi lowandad mobile number registering cannot then the same app and why sign up to it?
Poshan Tracker adds new Reports feature,कोशॉन ट्रेकर गंढी आहे नई रिपोर्ट कारगुजारी,eng koshon tracker is dirty new report operator
General Awareness about preventing illness in Children,बारण खे बिमारी खा बचायण जी वहींवारी जागरूकता, Baran Khe Bharati Khasd Bachayan Ji Therewari Awareness
2. HOW WE USE PERSONAL INFORMATION,2. अस्सां निजी जानकारी खे कीयं इस्तेमाल कंदा आयुं,eng. - 2. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
The following are the Terms of Service (“Terms”) that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.,"The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.","eng: The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.sd."
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"").","eng, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"")."
Please provide your mobile number and a ticket number.,किरपा तांजो मोबाईल नम्बर आऊं टिकेट नम्बर डरो।,eng tanjo mobile number and ticket numbersd please don't worry.
Please contact your respective Anganwadi worker.,किरपा तांजे आदरणीय आंगनवाडी कार्यकर्ता सा सम्पर्क कयो।,"eng'ang'wadi worker, Ms. Krspa Tanje, has contacted her."
SAM Children under 5 years who received Supplementary Nutrition,SAM बारअ जैका 5 सालन खां घट उम्र जा आहेन जहिंखे पूरक पोषण मिलो आहे, SAM BARA JAKA 5sd years ago we're getting older where we're getting nutritional supplements
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,OPV-1पेंटावेलेंट-1रोटावायरस वेक्सिन (RVV)-1फ्रेकशनल डोस आफ इनएक्टिवेटेड पोलियो वेक्सिन(fIPV)-1न्यूमोकोकल कोनज्युकेट वेक्सिन (PCV) -1,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Height should be between 38 to 150,ढिगाई 38 खां 150 जे मंझ हुअणी खपे,eng 38 khsdn 150 j jj mjnj huani khpe
How to contact Poshan Tracker Team?,पोषण ट्रेकर टीम जो राबतो कियें कयो वञे?,eng team of nutrition tracker who works for what?
Take Home Ration (THR) Given Today,अजु॒ दि॒नल घर खणी वञण जो राशनु (THR), The current day home miners are using the thru-rate (THR)
How many different forms are there in Poshan Tracker App?,पोषण ट्रेकर एप में केतरन नमूनन जा फॉर्म दि॒नल आहिन।, The Nutrition Tracker app contains several samples of the form.
There are 7 different types of forms for beneficiaries.,फायदो वठंदडनु जे लाये 7 नमूनन जा फॉर्म दि॒नल आहिन।, Use the useful information that brings 7 samples to form the data.
This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),जहिं में शामिल आहिनःधाराइंदडु माउगर्भ वंती माईबा॒र 0 - 6 महीनाबा॒र 6 महिने खां 3 सालबा॒र 3 साल खां 6 सालनौजवानु छोकरियूं (11 साल - 19 साल),eng:Dhariindudu Maugrave Vanti Mybabar 0 - 6 monthsbabar 6 monthsbabar 3 yearsbabar 3 yearsbabar 6 yearsbabar 6 yearsbabar 11 years - 19 yearsbabar
Shibpur I C D S Project,शीबपुर आई. सी. डी. ऐस. प्रोजेक्च, Shibpur ICSD AS Project
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home","ताजो हिक खां ट्रिन महिनि में , को बि आङनवाडी कारुकन नाहे दौरो कयो फाईदोवठिंदज जे घर", Tajo Hick Khan Trin Mahini in Ko Bi Anganwadi Karukan Nahe Duro Kayo Fayidovathindj Jha
Please enter Weight greater than 0.49 and less than 40.01,किरपा वजन भरयो जेको वधिक हुजे 0.89 आऊं घट हुजे 58.01,engekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekek
You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https://poshantracker., You can register with your mobile number directly through the website https://poshantracker.sd.
in or by downloading the Poshan Tracker App.,in or by downloading the Poshan Tracker App.,"eng, or by downloading the Poshan Tracker App."
Calculator to measure the child growth based on the WHO Child Growth Standards,केलकुलेटर जेको मापे बारण जी ग्रोथ जेकि निर्भर कंदी आ WHO चाईल्ड ग्रोथ स्टेंडर्ड ते, Calculator that measures the growth of the child dependent on the WHO Child Growth Standard.
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,"एमपिन 4 अंगनु जो हिक पासकोड आहे, जेको पोषण ट्रेकर एप ते रजिस्टर करण वक्त आंगनवाडी कम कंदड पारां सेट कयो वेंदो आहे.","engnu 4 mpinsd which is a hick passcode, which is set by kyouvendou when using the nutrition tracker app and when registering to anganwadi low-cost perans."
"Specifications of Smart phone and Technical Compatibility Testing (02 February, 2021)","स्मार्ट फोन एं टेक्निकल मुनासिबत चकास जूं तफसीलूँ (02 फरवरी, 2021)",eng.id - Smartphone en technicalsd appropriate checklist (02 February 2021)
Request for child's height and weight measurement,बा॒र जे ढिघाई ऐं वजन जे माप जी आछ,eng.jpg - The weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight of the weight
Children (6 months - 3 years),बा॒र (6 महिननि - 3 साल),eng (6 months - 3 years)
