eng,or,translation_text
Weight should be between 0.90 to 58,ଓଜନ 0.90 ରୁ 58 ମଧ୍ୟରେ ହେବା ଉଚିତ୍,eng be between 0.90 and 58 pounds.
MPIN can be easily reset by any AWW/AWC user.,ଯେକୌଣସି ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁ / ଏଡବ୍ଲ୍ୟୁସି ବ୍ୟବହାରକାରୀଙ୍କ ଦ୍ୱାରା ଏମ୍ପିଆଇଏନ୍କୁ ସହଜରେ ପୁନଃସେଟ୍ କରାଯାଇପାରିବ ।, The MPAN can be easily reset by any AWS/AWC user.
"You are required to click on Forgot MPIN, and enter your registered mobile number.",ଆପମହ୍କୁ ଭୁଲିଯାଇଥିବା ଏମ୍ପିଆଇଏନ୍ ଉପରେ କ୍ଲିକ୍ କରିବାକୁ ଏବଂ ଆପଣଙ୍କର ପଞ୍ଜୀକୃତ ମୋବାଇଲ୍ ନମ୍ବର ପ୍ରବେଶ କରିବାକୁ ପଡିବ ।,eng.org - You'll need to click on the forgotten MPIN and enter your registered mobile number.
You will receive and OTP on your registered mobile number and you can ealily reset your MPIN,ଆପଣ ନିଜର ପଞ୍ଜୀକୃତ ମୋବାଇଲ୍ ନମ୍ବରରେ ଓଟିପି ପାଇବେ ଏବଂ ଆପଣ ଏମ୍ପିଆଇଏନ୍କୁ ସହଜରେ ପୁନଃସେଟ୍ କରିପାରିବେ ।,eng.org - You will receive an OTP to your registered mobile number and you can easily reset the MPIN.org.
Please enter valid Date of Birth,ଦୟାକରି ବୈଧ ଜନ୍ମ ତାରିଖ ପ୍ରବେଶ କରନ୍ତୁ,engor Silakan masukkan tanggal lahir yang valid
Who is eligible for additional supplementary food?,ଅତିରିକ୍ତ ସପ୍ଲିମେଣ୍ଟାରୀ ଖାଦ୍ୟ ପାଇଁ କିଏ ଯୋଗ୍ୟ?,engor Siapa yang layak untuk makanan tambahan?
How many different types of reports can be generated over Poshan Tracker Dashboard?,ପୋଷନ୍ ଟ୍ରାକର୍ ଦାସବୋର୍ଡରେ କେତେ ପ୍ରକାରର ରିପୋର୍ଟ ପ୍ରସ୍ତୁତ କରାଯାଇପାରିବ?,eng.org Berapa banyak jenis laporan yang bisa dibuat di dashboard diet tracker?
How to revive your health if you are Severely Wasted (SAM),କିପରି ତୁମର ସ୍ୱାସ୍ଥ୍ୟକୁ ପୁନର୍ଜୀବିତ କରିବେଯଦି ତୁମେ ଗୁରୁତର ଭାବରେ ନଷ୍ଟ ହୋଇଯାଅ (SAM),eng.org atau cara memulihkan kesehatan andajika anda mengalami kerusakan parah (SAM)
"See assessment charts for Stunted, Wasted and Underweight parameters","ଷ୍ଟଣ୍ଟେଡ୍, ନଷ୍ଟ ହୋଇଥିବା ଏବଂ ଓଜନ କମ ପାରାମିଟରଗୁଡିକ ପାଇଁ ମୂଲ୍ୟାଙ୍କନ ଚାର୍ଟ ଦେଖନ୍ତୁ |","eng.or Periksa bagan penilaian untuk parameter stunted, ruined, and weight loss."
Resources for growth monitoring and general awareness,ଅଭିବୃଦ୍ଧି ମନିଟରିଂ ଏବଂ ସାଧାରଣ ସଚେତନତା ପାଇଁ ସମ୍ବଳ,engor Sumber daya untuk pemantauan pertumbuhan dan kesadaran umum
"AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.This includes structure, basic amenities, facilities, sanitization, drinking water etc.","ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁମାନଙ୍କୁ ଏକ ନିର୍ଦ୍ଦିଷ୍ଟ ଅଙ୍ଗନୱାଡି କେନ୍ଦ୍ରରେ ଉପସ୍ଥିତ ଭିତ୍ତିଭୂମି ସମ୍ବନ୍ଧୀୟ ବିବରଣୀ ପ୍ରବେଶ କରିବାକୁ ପଡିବ ଏଥିରେ ସଂରଚନା, ମୌଳିକ ସୁବିଧା, ସୁବିଧା, ପରିମଳ ବ୍ୟବସ୍ଥା, ପାନୀୟ ଜଳ ଇତ୍ୟାଦି ଅନ୍ତର୍ଭୁକ୍ତ ।",eng.org/WWs/WWs/WWs/WWs/WWs/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/Ws/W
Lactating mothers who received Take Home Ration (THR),ସ୍ତନ୍ୟପାନ କରାଉଥିବା ମାତାମାନେ ଯେଉଁମାନେ ଘର ରାସନ (THR) ଗ୍ରହଣ କରିଥିଲେ,engor ibu-ibu yang menyusui yang telah menerima rasion rumah tangga (THR)
What is the eligibility of a beneficiary?,ଜଣେ ହିତାଧିକାରୀଙ୍କ ଯୋଗ୍ୟତା କ'ଣ?,eng.or Apakah kualifikasi penerima manfaat?
"No, Poshan Tracker is available only for Android version","ନା, କେବଳ ଆଣ୍ଡ୍ରଏଡ୍ ଭର୍ସନ୍ ପାଇଁ ପୋଷନ୍ ଟ୍ରାକର୍ ଉପଲବ୍ଧ ।","eng, diet tracker is only available for android version."
 XV. INDEMNITY AND LIMITATION OF LIABILITY, XV. ଦାୟିତ୍ବ ର ସୀମା ଏବଂ ସୀମିତତା,eng. or XV. Limitations and limitations of liability
Growth monitoring report for all health indicators,ସମସ୍ତ ସ୍ୱାସ୍ଥ୍ୟ ସୂଚକ ପାଇଁ ଅଭିବୃଦ୍ଧି ମନିଟରିଂ ରିପୋର୍ଟ,engor laporan pemantauan pertumbuhan untuk semua indikator kesehatan
Take Home Ration (THR) given in last 30 days,ବିଗତ 30 ଦିନ ମଧ୍ୟରେ ଦିଆଯାଇଥିବା ରାସନ୍ (THR) ଘରକୁ ନେଇଯାଆନ୍ତୁ,eng.or Take home the ration (THR) given within the last 30 days.
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,"WHO ଶିଶୁ ଅଭିବୃଦ୍ଧି ମାନାଙ୍କ ତଳେ ଯଦି ସେମାନଙ୍କର ଉଚ୍ଚତା-ବୟସ ଦୁଇଟି ଷ୍ଟାଣ୍ଡାର୍ଡ ବିଚ୍ଛିନ୍ନତାଠାରୁ ଅଧିକ ହୁଏ, ତେବେ ପିଲାମାନେ ଷ୍ଟଣ୍ଟ୍ ଭାବରେ ବ୍ୟାଖ୍ୟା କରାଯାଇଥାଏ |","eng.org/WHO Child Growth Standards If their height-age exceeds two standard isolation, children are defined as stunted."
What is the purpose of Launching Poshan Tracker?,ପୋଷନ୍ ଟ୍ରାକର୍ ଆରମ୍ଭ କରିବାର ଉଦ୍ଦେଶ୍ୟ କଣ?,eng.co.id - Qual a finalidade do lançamento do nutricionista?
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE"," XIII. ନିୟମ, ତୃତୀୟ ପାର୍ଟି ଅଧିକାର ଏବଂ ସେବାଗୁଡିକର ଅନ୍ୟାନ୍ୟ ସର୍ତ୍ତାବଳୀ ସହିତ ସମନ୍ୱୟ","eng.or XIII. co-ordination with the rules, third party rights, and other terms of services."
"repeated infection, and inadequate psychosocial stimulation","ବାରମ୍ବାର ସଂକ୍ରମଣ, ଏବଂ ପର୍ଯ୍ୟାପ୍ତ ମନୋବିଜ୍ଞାନ ଉତ୍ସାହ |","eng, or recurrent infections, and sufficient psychological enthusiasm."
Beneficiary migration from one AWC to another AWC,ହିତାଧିକାରୀ ଗୋଟିଏ ଏଡବ୍ଲୁସିରୁ ଅନ୍ୟ ଏକ ଏଡବ୍ଲୁସିକୁ ସ୍ଥାନାନ୍ତର,engor pemindahan pemegang saham dari satu AWS ke AWS lain
"Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)","ପୋଷନ୍ ଅଭିଯାନ ଅନ୍ତର୍ଗତରେ ଆଇସିଟି ପ୍ଲାଟଫର୍ମ ଉପରେ ପ୍ରଶିକ୍ଷଣ (02 ଫେବୃଆରୀ, 2021)"," Training on the ICT platform under the Nutritional Campaign (February 02, 2021)"
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ 22 ଗୋଟି ବିଭିନ୍ନ ଭାଷାରେ ଉପଲବ୍ଧ ।ଉପଲବ୍ଧ ଥିବା ବିଭିନ୍ନ ଭାଷାଗୁଡିକ ହେଲେଃଇଂରାଜୀହିନ୍ଦୀଗୁଜୁରାତିପଞ୍ଜାବୀମରାଠୀବଙ୍ଗଳାକନ୍ନଡତାମିଲ୍ତେଲୁଗୁମାଲୟାଲମ୍ଓଡିଆଆସାମୀNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,english hindigujurattipanjabi marathibangalakannadatamililteliguguamalyalammodiyaasamiNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri
How to Login in Poshan Tracker App?,ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ରେ କିପରି ଭାବେ ଲଗ୍ଇନ୍ କରିପାରିବେ?, How can you log in to the Nutrition Tracker app?
Height and weight of child has not been measured,ଶିଶୁର ଉଚ୍ଚତା ଏବଂ ଓଜନ ମାପ କରାଯାଇ ନାହିଁ,eng.orDekorasi tinggi dan berat bayi belum diukur
Calculator to measure the child growth based on the WHO Child Growth Standards.,WHO ଶିଶୁ ଅଭିବୃଦ୍ଧି ମାନାଙ୍କ ଉପରେ ଆଧାର କରି ଶିଶୁର ଅଭିବୃଦ୍ଧି ମାପିବା ପାଇଁ କାଲ୍କୁଲେଟର |,eng.org - Calculator to measure a child's growth based on WHO or Child Growth Standards.
TAKE HOME RATION (THR) GIVEN TODAY,ଆଜି ଦିଆଯାଇଥିବା ରାସନ୍ (THR) ଘରକୁ ନେଇଯାଆନ୍ତୁ, Or take home the ration given today (THR)
A beneficiary is eligible for THR for at least 21 days in a month.,ଜଣେ ହିତାଧିକାରୀ ଏକ ମାସରେ ଅତି କମ୍ ରେ 21 ଦିନ THR ପାଇଁ ଯୋଗ୍ୟ ଅଟନ୍ତି |,eng.or A beneficiary is eligible for THR for at least 21 days a month.
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:, III. ସର୍ତ୍ତାବଳୀରେ ଭବିଷ୍ୟତ ପରିବର୍ତ୍ତନ ବିଷୟରେ ବିଜ୍ଞପ୍ତିଃ,eng.or.Notification of future changes to the Terms and Conditions:
Planning And Organising Community Based Events At AWC,AWC ରେ ସମ୍ପ୍ରଦାୟ ଭିତ୍ତିକ ଘଟଣାଗୁଡିକର ଯୋଜନା ଏବଂ ଆୟୋଜନ,engor Planning and organizing community-based events at AWC
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker., Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.com/
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,eng-Step 2-Ketikkan Nomor Ponsel terdaftar dan pra-set 4 digit MPIN.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,ଯଦି ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁମାନେ ମୋବାଇଲ୍ ନମ୍ବର ମାଧ୍ୟମରେ ପଞ୍ଜୀକରଣ କରିବାରେ ଅସମର୍ଥ ତେବେ ସେମାନେ ଆପରେ କିପରି ଭାବେ ସାଇନ୍ ଅପ୍ କରିପାରିବେ?," If AWWs are unable to register via mobile number, how can they sign up to the app?"
Poshan Tracker adds new Reports feature,ପୋଷଣ ଟ୍ରାକର୍ ନୂତନ ରିପୋର୍ଟ୍ ବୈଶିଷ୍ଟ୍ୟ ଯୋଡିଥାଏ,eng.or Nutrition Tracker adds a new report feature
General Awareness about preventing illness in Children,ପିଲାମାନଙ୍କଠାରେ ରୋଗ ରୋକିବା ବିଷୟରେ ସାଧାରଣ ସଚେତନତା,eng.org - General awareness of prevention of disease in children
2. HOW WE USE PERSONAL INFORMATION,2. ଆମେ କିପରି ବ୍ୟକ୍ତିଗତ ସୂଚନା ବ୍ୟବହାର କରୁ,eng.or How we use personal information
The following are the Terms of Service (“Terms”) that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.,"The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.","eng: The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker."
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"").","eng, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"")."
Please provide your mobile number and a ticket number.,ଦୟାକରି ଆପଣଙ୍କର ମୋବାଇଲ୍ ନମ୍ବର ଏବଂ ଏକ ଟିକେଟ୍ ନମ୍ବର ପ୍ରଦାନ କରନ୍ତୁ |,eng.org Silakan berikan nomor handphone dan nomor tiket anda.
Please contact your respective Anganwadi worker.,ଦୟାକରି ଆପଣଙ୍କର ସମ୍ପୃକ୍ତ ଅଙ୍ଗନୱାଡି କର୍ମୀ ସହିତ ଯୋଗାଯୋଗ କରନ୍ତୁ |, Please contact your affiliated Anganwadi worker.
SAM Children under 5 years who received Supplementary Nutrition,SAM 5 ବର୍ଷରୁ କମ୍ ପିଲାମାନେ ଯେଉଁମାନେ ସପ୍ଲିମେଣ୍ଟାରୀ ପୁଷ୍ଟିକର ଗ୍ରହଣ କରିଥିଲେ,eng.org SAMor Children under 5 who took supplementary nutrients
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,OPV-1ପେଣ୍ଟାଭାଲାଣ୍ଟ-1ରୋଟାଭାଇରସ୍ ଟିକା (RVV) -1ନିଷ୍କ୍ରିୟ ପୋଲିଓ ଭ୍ୟାକ୍ସିନ୍ (fIPV) -1 ର ଭଗ୍ନାଂଶ ଡୋଜ୍ନିମୋୋକୋକାଲ୍ କନଜୁଗେଟ୍ ଭ୍ୟାକ୍ସିନ୍ (PCV) -1,eng OPV-1Pentavalant-1Rotavirus Vaccine (RVV) -1Fragment of passive poliovaccine (fIPV) -1Dozneimococcal conjugate vaccine (PCV) -1
Height should be between 38 to 150,ଉଚ୍ଚତା 38 ରୁ 150 ମଧ୍ୟରେ ହେବା ଉଚିତ୍,engor ketinggian harus antara 38 sampai 150
How to contact Poshan Tracker Team?,ପୃଷ୍ଟିକର ଟ୍ରାକର୍ ଟିମ୍ ସହିତ କିପରି ଯୋଗାଯୋଗ କରିବେ?, How do you contact the feeder tracker team?
Take Home Ration (THR) Given Today,ଆଜି ଦିଆଯାଇଥିବା ରାସନ୍ (THR) ଘରକୁ ନେଇଯାଆନ୍ତୁ, Or take home the ration given today (THR)
How many different forms are there in Poshan Tracker App?,ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ରେ କେତେଗୋଟି ଫର୍ମ ରହିଥାଏ?, How many forms are in the Nutrition Tracker app?
There are 7 different types of forms for beneficiaries.,ହିତାଧିକାରୀଙ୍କ ପାଇଁ 7ଟି ବିଭିନ୍ନ ପ୍ରକାରର ଫର୍ମ ରହିଛି ।,eng.org - There are 7 different forms for the beneficiaries.
This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),ଏଥିରେ ଅନ୍ତର୍ଭୁକ୍ତ ଅଟନ୍ତିଃସ୍ତନପାନ କରାଉଥିବା ମାଗର୍ଭବତୀ ମହିଳା0-6 ମାସର ଶିଶୁ6 ମାସରୁ 3 ବର୍ଷ ପର୍ଯ୍ୟନ୍ତର ଶିଶୁ3 ବର୍ଷରୁ 6 ବର୍ଷ ପର୍ଯ୍ୟନ୍ତର ଶିଶୁକିଶୋରୀ ବାଳିକା (11 ବର୍ଷ -19 ବର୍ଷ),eng:Women who are breastfeeding0-6 months baby6 months to 3 years oldChildren from 3 years to 6 years oldChildren from 3 years to 6 years old Teenage girl (11 years to 19 years old)
Shibpur I C D S Project,ଶିବପୁର ଆଇ ସି ଡି ଏସ୍ ପ୍ରୋଜେକ୍ଟ, Shivpur ICDS project is a Shivpur ICDS project.
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home","ନିକଟରେ ଏକରୁ ତିନି ମାସ ମଧ୍ୟରେ, କୌଣସି ଅଙ୍ଗନୱାଡି କର୍ମୀ ହିତାଧୀକାରୀଙ୍କ ଗୃହକୁ ପରିଦର୍ଶନ କରିନାହାଁନ୍ତି","eng.org - Recently in one to three months, no Anganwadi worker visited a beneficiary's home."
Please enter Weight greater than 0.49 and less than 40.01,ଦୟାକରି 0.49 ରୁ ଅଧିକ ଓଜନ 40.01 ରୁ କମ୍ ପ୍ରବେଶ କରନ୍ତୁ |,"eng.org ""Please enter a weight greater than 0.49 or less than 40.01"""
You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https://poshantracker.,eng.org - You can register with your mobile number directly through the website https://poshantracker.org/
in or by downloading the Poshan Tracker App.,in or by downloading the Poshan Tracker App.,"eng, or by downloading the Poshan Tracker App."
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,ଏମ୍ପିଆଇଏନ୍ ହେଉଛି ଏକ 4 ଅଙ୍କ ବିଶିଷ୍ଟ ପାସକୋଡ୍ ଯାହା ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ରେ ପଞ୍ଜୀକରଣ କରିବା ସମୟରେ ଅଙ୍ଗନୱାଡି କର୍ମୀଙ୍କ ଦ୍ୱାରା ସେଟ୍ ହୋଇଛି ।, The MPAN or is a 4-digit password that was set by an Anganwadi worker when registering on the Nutrition Tracker app.
"Specifications of Smart phone and Technical Compatibility Testing (02 February, 2021)","ସ୍ମାର୍ଟ ଫୋନ୍ ଏବଂ ଯାନ୍ତ୍ରିକ ସୁସଙ୍ଗତା ପରୀକ୍ଷଣର ବିଶେଷତା (02 ଫେବୃଆରୀ, 2021)",eng.or Specialty of Smartphone and Mechanical Compatibility Testing (02 February 2021)
Request for child's height and weight measurement,ଶିଶୁର ଉଚ୍ଚତା ଏବଂ ଓଜନ ମାପିବା ପାଇଁ ଅନୁରୋଧ,eng.org/Reflections to measure the height and weight of the baby
Children (6 months - 3 years),ପିଲାମାନେ (6 ମାସ - 3 ବର୍ଷ),engor anak-anak (6 bulan - 3 tahun)
"Result couldn't be fetch, please enter valid data","ଫଳାଫଳ ଆଣିବା ସମ୍ଭବ ନୁହେଁ, ଦୟାକରି ବୈଧ ତଥ୍ୟ ପ୍ରବେଶ କରନ୍ତୁ |","eng.or No results possible, please enter valid data."
Central Golaghat I. C. D. S. Project,ସେଣ୍ଟ୍ରାଲ ଗୋଲାଘାଟ ଆଇସିଡିଏସ ପ୍ରକଳ୍ପ,eng Central Golaghat ICDS Project
