eng,ta,translation_text
"You will comply with all Central and State laws, rules and regulations applicable to you and your use of the Site and affecting any third-party rights.","எந்த மூன்றாம் தரப்பு உரிமைகளையும் பாதிக்காமல் உங்களுக்கும் உங்கள் தளத்தைப் பயன்படுத்துவதற்கும் பொருந்தக்கூடிய அனைத்து மத்திய மற்றும் மாநில சட்டங்கள், விதிகள் மற்றும் ஒழுங்குமுறைகளுக்கு நீங்கள் இணங்குவீர்கள்.",engasungunupahatungungungungungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungunupahatungasungasungunupahatungasungasungunupahatungasungasungunupahatungasungasungunupahatungasungasungunupahatungasungasungunupahatungasungasungunupahatung
You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker., You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.
in or by downloading ‘Poshan Tracker’ App from Google Play Store.,in or by downloading 'Poshan Tracker' App from Google Play Store.,"eng, or by downloading the 'Poshan Tracker' App from the Google Play Store."
The following are the Terms of Service (“Terms”) that govern your use of the Poshan Tracker Platform hosted at https://poshantracker.,பின்வருபவை https://poshantracker., The following are https://poshantracker.com/posthantracker.com/posthantracker.com/posthantracker.com/posthantracker.com/posthantracker
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in இல் ஹோஸ்ட் செய்யப்பட்ட போஷன் டிராக்கர் பிளாட்ஃபார்ம் மற்றும் இணைக்கப்பட்ட அனைத்து தளங்களும் அதன் நிறுவனங்கள் மற்றும் துணை நிறுவனங்கள் (ஒட்டுமொத்தமாக, ""தளம்"") உங்கள் பயன்பாட்டை நிர்வகிக்கும் சேவை விதிமுறைகள் (""விதிமுறைகள்"").",", and all affiliated sites and its affiliates (collectively, the ""site"") to govern your use of the terms of service (""the terms"")."
Clarification regarding Cost of Smart phones,ஸ்மார்ட் போன்களின் விலை பற்றிய விளக்கம், Descripción del precio de los smartphones
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,தட்டம்மை கொண்ட தடுப்பூசி (MCV)/தட்டம்மை & ரூபெல்லா (MR)-1ஜப்பானிய மூளைக்காய்ச்சல்(JE)-1**PCV-பூஸ்டர்,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Mobile number need to be validated within a week,கைபேசி எண் ஒரு வாரத்துக்குள் சரிபார்க்கப்பட வேண்டும்,eng nomor handphone harus diverifikasi dalam waktu seminggu
Currently a beneficiary can register by the help of an AWW,தற்போது ஒரு பயனாளி AWW இன் உதவியுடன் பதிவு செய்யலாம்," Currently, a beneficiary can register with the help of AWW."
Awareness for Lactating Mother Complimentary Feeding for Children,பாலூட்டும் தாய்மார்களுக்கான விழிப்புணர்வு மற்றும் குழந்தைகளுக்கு துணை உணவு வழங்குதல் குறித்த விழிப்புணர்வு,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
New Poshan Tracker App - CSC-SPV Nodal Person,புதிய போஷன் டிராக்கர் ஆப் - CSC-SPV நோடல் நபர்,eng new pose tracker app - CSC-SPV noodle person
1.1. Information you provide to us.,1.1. நீங்கள் எங்களுக்கு வழங்கும் தகவல்.,eng. y 1.1. y.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o.o
How can one access Poshan Tracker Dashboard?,போஷன் டிராக்கர் டாஷ்போர்டை ஒருவர் எவ்வாறு அணுக முடியும்?, How can one access the posh tracker dashboard?
Prevention of Anemia in children and adolescents girls,குழந்தைகள் மற்றும் இளம்பெண்களில் இரத்த சோகை தடுப்பு,eng.org - Prevention of hemorrhaging in children and adolescents
Gangarampur Addl. I. C. D. S Project,கங்க்ராம்பூர் அடிஷனல்  ஐ. சி. டி. எஸ். புராஜக்ட்,engrampur adjunct icds project
Can a beneficiary register directly using application.,ஒரு பயனாளி விண்ணப்பத்தைப் பயன்படுத்தி நேரடியாகப் பதிவு செய்ய முடியுமா.,eng.org - Can a beneficiary register directly using the application?
The Ministry of Women and Child Development has rolled out Poshan Tracker application.,போஷன் டிராக்கர் விண்ணப்பத்தை பெண்கள் மற்றும் குழந்தைகள் மேம்பாட்டு அமைச்சகம் வெளியிட்டுள்ளது.," ""Postah Tracker"" application has been released by the Ministry of Women and Child Development."
"The goal is to follow nutrition systems strengthening approach for improving maternal and child undernutrition, focused on strengthening implementation bottlenecks at all levels.","தாய் மற்றும் குழந்தை ஊட்டச்சத்து குறைபாட்டை மேம்படுத்துவதற்கான ஊட்டச்சத்து முறைகளை வலுப்படுத்தும் அணுகுமுறையைப் பின்பற்றுவதே இதன் குறிக்கோள், அனைத்து மட்டங்களிலும் செயல்படுத்தல் சிக்கல்களை வலுப்படுத்துவதில் கவனம் செலுத்துகிறது."," The goal is to adopt an approach to strengthening nutrition systems to improve maternal and infant malnutrition, focusing on strengthening implementation issues at all levels."
"The Poshan Tracker is built using centralized data architecture, that also aligns with the digital technology systems of other ministries and programs.","போஷன் டிராக்கர் மையப்படுத்தப்பட்ட தரவுக் கட்டமைப்பைப் பயன்படுத்தி கட்டப்பட்டுள்ளது, இது மற்ற அமைச்சகங்கள் மற்றும் திட்டங்களின் டிஜிட்டல் தொழில்நுட்ப அமைப்புகளுடன் இணைகிறது."," ""Postion Tracker"" is built using a centralized data structure, which connects to digital technology systems of other ministries and projects."
"The system provides a digital identity to each beneficiary through a digital card, and allows convergence of call centre with the technology platform.","இந்த அமைப்பு ஒவ்வொரு பயனாளிக்கும் ஒரு டிஜிட்டல் அட்டை மூலம் டிஜிட்டல் அடையாளத்தை வழங்குகிறது, மேலும் தொழில்நுட்ப மையத்துடன் கால் சென்டரை இணைக்க அனுமதிக்கிறது."," The system provides each beneficiary with a digital identity through a digital card, and allows the call center to be connected to a technology center."
The system generates automated alerts to the critical last-mile beneficiaries.,முக்கியமான கடைசி மைல் பயனாளிகளுக்கு கணினி தானியங்கி விழிப்பூட்டல்களை உருவாக்குகிறது.,engatuploaded to last mile users.com - The system generates automatic alerts for the last mile users.
"It also ensures efficient audit of the delivery system, by documenting real time attendance of beneficiaries and duty bearers.",பயனாளிகள் மற்றும் கடமையாளர்களின் நிகழ்நேர வருகையை ஆவணப்படுத்துவதன் மூலம் விநியோக முறையின் திறமையான தணிக்கை இது உறுதி செய்கிறது., This ensures efficient auditing of the distribution system by documenting the real-time arrival of beneficiaries and obligors.
"Such a robust digital technology platform and management information system, will help the mission to scale efficiently, thereby generating and documenting significant positive impact.","இத்தகைய வலுவான டிஜிட்டல் தொழில்நுட்ப தளம் மற்றும் மேலாண்மை தகவல் அமைப்பு, பணியை திறம்பட அளவிட உதவும், இதன் மூலம் குறிப்பிடத்தக்க நேர்மறையான தாக்கத்தை உருவாக்கி ஆவணப்படுத்துகிறது.","eng platform digital and management information system, which will help to scale the task efficiently, thereby creating and documenting a significant positive impact."
Weight should be between 0.90 to 58,எடை 0.90-க்கும் 58-க்கும் இடையே இருக்க வேண்டும், The weight must be between 0.90 and 58.
MPIN can be easily reset by any AWW/AWC user.,எந்த அடபிள்யூடபிள்யூ / அடபிள்யூசி பயனரால் எம்பின் ஐ எளிதாக மீட்டமைக்க முடியும்., Any Adobe ADAW/ADAW user can easily reset an MPIN.
"You are required to click on Forgot MPIN, and enter your registered mobile number.","மறந்துவிட்ட எம்பின் ஐக் கிளிக் செய்து, உங்கள் பதிவுசெய்த மொபைல் எண்ணை உள்ளிடவும்.",eng.co.id - Click on the forgotten mpin icon and enter your registered mobile number.
You will receive and OTP on your registered mobile number and you can ealily reset your MPIN,"உங்கள் பதிவுசெய்யப்பட்ட மொபைல் எண்ணில் நீங்கள் பெறுவீர்கள் மற்றும் OTP பெறுவீர்கள், மேலும் உங்கள் எம்பின் ஐ நீங்கள் எளிதாக மீட்டமைக்கலாம்.","eng.ta You will receive your registered mobile number and OTP, and you can easily reset your mpin."
The Poshan Tracker is a job-aid to the Anganwadi worker for efficient delivery of services along with reflection of their efforts.,போஷன் டிராக்கர் என்பது அங்கன்வாடி பணியாளர்களின் முயற்சியின் பிரதிபலிப்புடன் சேவைகளை திறம்பட வழங்க உதவுகிறது., Posha Tracker is a service that helps employees render services efficiently in response to the efforts of the Anganwadi workers.
It is a critical and beneficiary-centric service delivery Application under POSHAN Abhiyaan which will promote real time data with analytics,"இது போஷன் அபியான் கீழ் முக்கியமான மற்றும் பயனாளிகளை மையமாகக் கொண்ட சேவை வழங்கல் விண்ணப்பமாகும், இது பகுப்பாய்வுகளுடன் நிகழ் நேரத் தரவை ஊக்குவிக்கும்","eng.it is a service delivery application that is critical and beneficiary-centric under the Poshan Abian, which promotes real-time data with analytics."
Please enter valid Date of Birth,சரியான பிறந்த தேதியை உள்ளிடவும்,eng.or Enter the exact date of birth.
Who is eligible for additional supplementary food?,கூடுதல் துணை உணவுக்கு யார் தகுதியானவர்?,eng.org Siapa yang layak untuk makanan tambahan?
"We reserve the unconditional right to change, modify, add, or remove any part of these Terms at any time, without specifically notifying you of such changes.","மாற்றங்களை உங்களுக்குத் தெரிவிக்காமல், எந்த நேரத்திலும் இந்த விதிமுறைகளின் எந்தப் பகுதியையும் மாற்ற, திருத்த, சேர்க்க அல்லது அகற்ற நிபந்தனையற்ற உரிமையை நாங்கள் வைத்திருக்கிறோம்."," We reserve the unconditional right to modify, amend, add or remove any part of these Terms at any time without notice of any changes."
Any changes or updates will be effective immediately.,ஏதேனும் மாற்றங்கள் அல்லது புதுப்பிப்புகள் செய்யப்பட்டால் அவை உடனடியாக நடைமுறைக்கு வரும்.," If any changes or updates are made, they will come into effect immediately."
You take the responsibility to check these Terms of Use periodically for changes.,இந்த பயன்பாட்டு விதிமுறைகளை மாறுதல்களை அவ்வப்போது சரிபார்ப்பது உங்களுடைய பொறுப்பு., It is your responsibility to check for changes to these Terms of Use from time to time.
Your continued use of the platform post such revision shall constitute acceptance of the modified Terms.,"அத்தகைய திருத்தத்திற்குப் பிறகு நீங்கள் இயங்குதளத்தைத் தொடர்ந்து பயன்படுத்துவது, மாற்றியமைக்கப்பட்ட விதிமுறைகளை ஏற்றுக்கொள்வதாக அமையும்.","eng, and that after such a modification you continue to use the platform, will be accepting the modified terms."
In both the above cases state nodal officers are empowered to add/ edit/Activate/Deactivate any of the AWW.,மேற்கூறிய இரண்டு நிகழ்வுகளிலும் அடபிள்யூடபிள்யூ ஐ சேர்க்க / திருத்த / செயல்படுத்த / செயலிழக்க மாநில நோடல் அதிகாரிகளுக்கு அதிகாரம் உண்டு.,"eng.org - In both of the above cases, the state's noodle authorities have the authority to add/edit/activate/deactivate the AWB."
How many different types of reports can be generated over Poshan Tracker Dashboard?,போஷன் டிராக்கர் டாஷ்போர்டில் எத்தனை வகையான அறிக்கைகளை உருவாக்க முடியும்?,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
How to revive your health if you are Severely Wasted (SAM),நீங்கள் கடுமையான ஊட்டச்சத்து குறைபாடு உள்ளவராக இருந்தால் (SAM) உங்கள் ஆரோக்கியத்தை எவ்வாறு மீட்டெடுப்பது, If you are severely malnourished (SAM) how to restore your health
"See assessment charts for Stunted, Wasted and Underweight parameters","குன்றிய, ஊட்டச்சத்து குறைபாடுள்ள மற்றும் எடை குறைந்த அளவுருக்களுக்கான மதிப்பீட்டு விளக்கப்படங்களைப் பார்க்கவும்","eng, malnutrition, and weight loss ratings chart."
Resources for growth monitoring and general awareness,வளர்ச்சியைக் கண்காணித்தல் மற்றும் பொதுவான புரிதலுக்கான வளங்கள்,engasaprekerjaan untuk memantau perkembangan dan sumber daya untuk pemahaman umum
AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.,ஒரு குறிப்பிட்ட அங்கன்வாடி மையத்தில் இருக்கும் உள்கட்டமைப்பு தொடர்பான விவரங்களை அடபிள்யூடபிள்யூ உள்ளிட வேண்டும்.,/APAW must enter details of the infrastructure at a particular Anganwadi center.
"This includes structure, basic amenities, facilities, sanitization, drinking water etc.","இதில் கட்டமைப்பு, அடிப்படை வசதிகள், வசதிகள், சுத்திகரிப்பு, குடிநீர் போன்றவை அடங்கும்.","eng, infrastruktur, fasilitas, pemurnian, air minum, dll."
Lactating mothers who received Take Home Ration (THR),டேக் ஹோம் ரேஷன் (THR) பெற்ற பாலூட்டும் தாய்மார்கள்,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"Poshan Tracker reserve the unconditional right to change, modify, add, or remove any part of this Privacy Policy at any time, without specifically notifying you of such changes.","போஷன் டிராக்கர் இந்த தனியுரிமைக் கொள்கையின் எந்தப் பகுதியையும், எந்த நேரத்திலும், அத்தகைய மாற்றங்களைப் பற்றி உங்களுக்குத் தெரிவிக்காமல், எந்த நேரத்திலும் மாற்ற, மாற்ற, சேர்க்க அல்லது அகற்ற நிபந்தனையற்ற உரிமையைப் பெற்றுள்ளார்."," PostionTracker reserves the unconditional right to modify, alter, add or remove any part of this Privacy Policy at any time without notice to you of such changes."
Any changes or updates will be effective immediately.,ஏதேனும் மாற்றங்கள் அல்லது புதுப்பிப்புகள் செய்யப்பட்டால் அவை உடனடியாக நடைமுறைக்கு வரும்.," If any changes or updates are made, they will come into effect immediately."
You should review this Privacy Policy regularly for changes.,மாற்றங்களுக்கு இந்த தனியுரிமைக் கொள்கையை நீங்கள் தொடர்ந்து மதிப்பாய்வு செய்ய வேண்டும்., You should review this privacy policy regularly for changes.
"We will use commercially reasonable efforts to generally notify all users of any material changes to this Privacy Policy, such as through a notice on the System.","இந்த தனியுரிமைக் கொள்கையில் ஏதேனும் பொருள் மாற்றங்கள் இருந்தால், சிஸ்டத்தில் அறிவிப்பு மூலம் அனைத்துப் பயனர்களுக்கும் பொதுவாகத் தெரிவிக்க வணிக ரீதியாக நியாயமான முயற்சிகளைப் பயன்படுத்துவோம்."," If there are any material changes to this privacy policy, we will use commercially reasonable efforts to inform all users in general by means of a notice on the system."
"However, as a user of the System, you should regularly check the Privacy Policy for any changes.","இருப்பினும், கணினியின் பயனராக, ஏதேனும் மாற்றங்கள் இருந்தால் தனியுரிமைக் கொள்கையை நீங்கள் தொடர்ந்து சரிபார்க்க வேண்டும்.","eng, sebagai pengguna komputer, anda harus terus-menerus memeriksa kebijakan privasi jika ada perubahan."
"We will also update the “Last Updated” date at the top of this Privacy Policy, which reflects the effective date of this Privacy Policy.","இந்தத் தனியுரிமைக் கொள்கையின் மேலே உள்ள ""கடைசியாகப் புதுப்பிக்கப்பட்ட"" தேதியையும் நாங்கள் புதுப்பிப்போம், இது இந்தத் தனியுரிமைக் கொள்கையின் நடைமுறைத் தேதியைப் பிரதிபலிக்கிறது."," We will also update the ""last updated"" date above this Privacy Policy, which reflects the effective date of this Privacy Policy."
Your continued access or use of the System after the date of the new Privacy Policy constitutes your acceptance of the new Privacy Policy.,புதிய தனியுரிமைக் கொள்கையின் தேதிக்குப் பிறகு உங்கள் தொடர்ச்சியான அணுகல் அல்லது கணினியைப் பயன்படுத்துவது புதிய தனியுரிமைக் கொள்கையை நீங்கள் ஏற்றுக்கொள்வதைக் குறிக்கிறது.,eng.ta's continued access or use of your computer after the date of the new privacy policy means that you accept the new privacy policy.
"If you do not agree to the new Privacy Policy, you must stop accessing and/or using the System.","புதிய தனியுரிமைக் கொள்கையை நீங்கள் ஏற்கவில்லை என்றால், நீங்கள் கணினியை அணுகுவதையும்/அல்லது பயன்படுத்துவதையும் நிறுத்த வேண்டும்.","eng.at Jika anda tidak setuju dengan kebijakan privasi baru, anda harus berhenti mengakses dan/atau menggunakan komputer anda."
What is the eligibility of a beneficiary?,ஒரு பயனாளியின் தகுதி என்ன?,eng.ta Apakah kualifikasi penerima manfaat?
"No, Poshan Tracker is available only for Android version","இல்லை, போஷன் டிராக்கர் ஆண்ட்ராய்டு பதிப்பை மட்டுமே கிடைக்கிறது","eng, Postion Tracker is only available in Android version."
 XV. INDEMNITY AND LIMITATION OF LIABILITY, XV. இழப்பீடு மற்றும் பொறுப்பு வரம்பு,eng. XVta. Limitasioner dan Liability Limitasioner dan Liability Limitasioner
Growth monitoring report for all health indicators,எல்லா ஆரோக்கியக் குறியீடுகளுக்கும் வளர்ச்சி கண்காணிப்பு அறிக்கை,engat laporan pelacakan pertumbuhan untuk semua indeks kesehatan
Take Home Ration (THR) given in last 30 days,கடந்த 30 நாட்களில் கொடுக்கப்பட்ட டேக் ஹோம் ரேஷன் (THR),engeti tag home ration (THR) for the last 30 days.
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,"WHO குழந்தை வளர்ச்சித் தரநிலையின் சராசரிக்குக் கீழே குழந்தைகளின் உயரம் அவர்களின் வயதுக்கு இரண்டு நிலையான விலகல்களுக்கு மேல் இருந்தால், அவர்கள் வளர்ச்சி குன்றியவர்களாக வரையறுக்கப்படுகிறார்கள்","eng.co.uk. - ""If the height of children below the average of the child development standard is more than two fixed deviations from their age, they are defined as retarded""."
What is the purpose of Launching Poshan Tracker?,போஷன் டிராக்கரைத் தொடங்குவதன் நோக்கம் என்ன?, What is the purpose of starting a Bosta Tracker?
"As a registered user, you have the right to access your profile at any time.","பதிவுசெய்யப்பட்ட பயனராக, எந்த நேரத்திலும் உங்கள் சுயவிவரத்தை அணுக உங்களுக்கு உரிமை உள்ளது.","engasupplier, you have the right to access your profile at any time."
"Although, the changes can only be done as prescribed by the Poshan Tracker system from time to time.","இருப்பினும், போஷன் டிராக்கர் அமைப்பால் அவ்வப்போது பரிந்துரைக்கப்பட்ட மாற்றங்களை மட்டுமே செய்ய முடியும்.","eng, postion tracker system can only make the recommended changes from time to time."
You cannot manage the communications that you receive from us or how you receive them.,எங்களிடமிருந்து நீங்கள் பெறும் தகவல்தொடர்புகளையோ அல்லது அவற்றை எவ்வாறு பெறுகிறீர்கள் என்பதையோ உங்களால் நிர்வகிக்க முடியாது., You cannot control the communications you receive from us or how you receive them.
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE"," XIII. சட்டம், மூன்றாம் தரப்பினரின் உரிமைகள் மற்றும் பிற சேவை விதிமுறைகளுடன் இணங்குதல்","eng.Legis XIII, hak pihak ketiga, dan ketentuan layanan lainnya."
"repeated infection, and inadequate psychosocial stimulation","தொற்று, மற்றும் போதிய உளவியல் தூண்டுதல்","eng, dan cukup instigator psikologis."
Beneficiary migration from one AWC to another AWC,பயனாளர் ஒரு AMC-இலிருந்து இன்னொரு AMC-க்கு மாறுதல்,/User switching from one AMC to another AMC
"Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)","போஷன் அபியான் (02 பிப்ரவரி, 2021) இன் கீழ் ஐ. சி. டி இயங்குதளத்தில் பயிற்சி"," Training at the ICT platform under the Botha Bhushan Abhiyan (02 February, 2021)"
You may browse the Site without registering for an account.,நீங்கள் ஒரு கணக்கிற்கு பதிவு செய்யாமல் தளத்தில் உலாவலாம்., You can browse the site without registering for an account.
"You will be required to register for an account with your mobile number, if you intent to use certain features or services offered by the Site.","தளம் வழங்கும் சில அம்சங்கள் அல்லது சேவைகளைப் பயன்படுத்த நீங்கள் விரும்பினால், உங்கள் மொபைல் எண்ணுடன் ஒரு கணக்கைப் பதிவு செய்ய வேண்டும்.",eng.co.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk.uk
You are solely responsible for maintaining the confidentiality of your personal information and registration and all activities that might result from you failing from keeping this information secure.,உங்கள் தனிப்பட்ட தகவல்கள் மற்றும் பதிவுகளைப் பாதுகாப்பாக வைத்திருக்கத் தவறியதன் விளைவாக ஏற்படக்கூடிய அனைத்து நடவடிக்கைகளின் இரகசியத்தன்மையைப் பேணுவதற்கு நீங்கள் மட்டுமே பொறுப்பு., You are solely responsible for maintaining the confidentiality of all actions that may result from failure to keep your personal information and records secure.
Your registration or mobile number shall be kept confidentialYou undertake that:You have obtained consent from the concerned individuals for creating their records through your account.,உங்கள் பதிவு அல்லது மொபைல் எண் ரகசியமாக வைக்கப்படும்நான் மேற்கொள்வதுஃஉங்கள் கணக்கு மூலம் சம்பந்தப்பட்ட நபர்களிடமிருந்து அவர்களின் பதிவுகளை உருவாக்குவதற்கு நீங்கள் அவர்களிடம் ஒப்புதல் பெற்றுள்ளீர்கள்.,engekerjaan:Anda telah memperoleh izin dari mereka untuk membuat catatan dari orang yang terlibat melalui akun anda.
Your account or mobile number shall not include the name of another person with the intent to impersonate that person.,உங்கள் கணக்கு அல்லது மொபைல் எண்ணில் அந்த நபரைப் போல் ஆள்மாறாட்டம் செய்யும் நோக்கத்துடன் மற்றொரு நபரின் பெயர் இடம்பெறக்கூடாது.,: Your account or mobile number should not contain another person's name with the intent to pretend to be that person.
You shall not use another user's account without their permission.,மற்றொரு பயனரின் அனுமதியின்றி நீங்கள் அவர்களுடைய கணக்கைப் பயன்படுத்தக் கூடாது., You must not use their account without the permission of another user.
"You shall immediately notify us in writing, if you discover any unauthorized use of your account or other account-related security breach.","உங்கள் கணக்கின் அங்கீகரிக்கப்படாத பயன்பாடு அல்லது கணக்கு தொடர்பான பாதுகாப்பு மீறல் ஏதேனும் இருந்தால், உடனடியாக எங்களுக்கு எழுத்துப்பூர்வமாகத் தெரிவிக்க வேண்டும்."," If there is any unauthorized use of your account or any account-related security breach, you should immediately notify us in writing."
"If we receive a complaint that your account violates someone else's rights, or violates our policies we may cancel or block your account.",உங்கள் கணக்கு வேறொருவரின் உரிமைகளை மீறுகிறது அல்லது எங்கள் கொள்கைகளை மீறுகிறது என்ற புகாரை நாங்கள் பெற்றால் உங்கள் கணக்கை நாங்கள் ரத்து செய்வோம்.," If we receive a complaint that your account violates someone else's rights or violates our policies, we will cancel your account."
"You shall not attempt to conceal your identity by using multiple Internet Protocol addresses or mobile no, or by any other means, to register participants on the Site","பல இணைய நெறிமுறை முகவரிகள் அல்லது மொபைல் எண்ணைப் பயன்படுத்தி உங்கள் அடையாளத்தை மறைக்க முயற்சிக்காதீர்கள் அல்லது வேறு எந்த வழியிலும், பங்கேற்பாளர்களை தளத்தில் பதிவு செய்ய வேண்டாம்"," Do not attempt to hide your identity using multiple Internet protocol addresses or mobile numbers or in any other way, do not register participants on the site."
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,போஷன் டிராக்கர் பயன்பாடு 22 வெவ்வேறு மொழிகளில் கிடைக்கிறதுகிடைக்கும் பல்வேறு மொழிகள்ஃஆங்கிலம்இந்திகுஜராத்திபஞ்சாபிமராத்திபங்களாகன்னடம்தமிழ்தெலுங்குமல்லியம்ஒடியாஅசாமிNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,englishindigujaratipanjabimarapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambiparapambipar
How to Login in Poshan Tracker App?,போஷன் டிராக்கர் பயன்பாட்டில் உள்நுழைவது எப்படி?, How do I sign in to the Bosta Tracker app?
Height and weight of child has not been measured,குழந்தையின் உயரம் மற்றும் எடை அளவீடு செய்யப்படவில்லை,enganak's height and weight have not been measured
TAKE HOME RATION (THR) GIVEN TODAY,இன்று கொடுக்கப்பட்ட டேக் ஹோம் ரேஷன் (THR), The current home ration (THR)
A beneficiary is eligible for THR for at least 21 days in a month.,ஒரு பயனாளி ஒரு மாதத்தில் குறைந்தது 21 நாட்களுக்கு THRக்கு தகுதியுடையவர்.,eng.org - A beneficiary is eligible for THR for at least 21 days a month.
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:, III. விதிமுறைகளில் எதிர்கால மாற்றங்கள் குறித்த அறிவிப்புஃ,eng. iii. Pengumuman perubahan masa depan dalam ketentuan:
Planning And Organising Community Based Events At AWC,AWC இல் சமூக அடிப்படையிலான நிகழ்வுகளைத் திட்டமிடுதல் மற்றும் ஏற்பாடு செய்தல், Planning and organizing community-based events at AWC
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker., Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.com/posthan-tracker/
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,engato 2-Ketikkan Nomor Ponsel terdaftar dan pra-set MPIN 4 digit.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,"மொபைல் மொபைல் எண்கள் வழியாக பதிவு செய்ய முடியாவிட்டால், அங்கன்வாடி ஊழியர்கள் பயன்பாட்டில் எவ்வாறு பதிவுபெற முடியும்?","eng if not via mobile phone numbers, how can anganwadi employees register on the app?"
Poshan Tracker adds new Reports feature,ரோஷன் டிராக்கர் புதிய அறிக்கைகள் அம்சத்தைச் சேர்க்கிறது, RotaRotation Tracker adds a new reporting feature.
