eng,hi,translation_text
It is a critical and beneficiary-centric service delivery Application under POSHAN Abhiyaan which will promote real time data with analytics,यह पोषण अभियान के तहत महत्वपूर्ण और लाभार्थी केन्द्रित सेवा वितरण एप्लिकेशन है जो वास्तविक समयावधि के साथ विश्लेषण को भी प्रोत्साहित करेगा।,eng.it is an important and beneficiary-centric service delivery application under the Nutrition Campaign which will also encourage real-time analysis.
Please enter valid Date of Birth,"कृपया, मान्य जन्मतिथि दर्ज करें","eng, silahkan masukan tanggal lahir yang valid"
Who is eligible for additional supplementary food?,अतिरिक्त पूरक आहार के लिए कौन पात्र है?,eng.hi Siapa yang layak untuk suplemen makanan tambahan?
"We reserve the unconditional right to change, modify, add, or remove any part of these Terms at any time, without specifically notifying you of such changes.",हम आपको बिना बताए साइट के किसी भी भाग को संलग्न करने या हटाने या उसमें सशर्त परिवर्तन या संशोधन करने से संबंधित अधिकार को सुरक्षित रखते हैं।, We reserve the right to attach or remove any part of the site or to make conditional changes or amendments to it without informing you.
Any changes or updates will be effective immediately.,किसी भी प्रकार के परिवर्तन और अद्यतन को त्वरित रूप से प्रभावशाली माना जाएगा।," ""Any changes and updates will be considered effective immediately""."
You take the responsibility to check these Terms of Use periodically for changes.,यह आपका उत्तरदायित्व है कि आप सामयिक आधार पर शर्तों के उपयोग में होने वाले परिवर्तनों की जाँच करते रहें।,eng.it is your responsibility to keep checking for changes in terms of usage on a periodic basis.
Your continued use of the platform post such revision shall constitute acceptance of the modified Terms.,हमारी साइट के पुनरीक्षण के बाद आपके द्वारा उसका निरंतर उपयोग हमारी संशोधित शर्तों के प्रति आपकी स्वीकृति को प्रदर्शित करता है।,eng: Your continued use of our site after reviewing it shows your acceptance of our revised terms.
How many different types of reports can be generated over Poshan Tracker Dashboard?,पोषण ट्रैकर डैशबोर्ड पर कितने विभिन्न प्रकार के अभिलेख उत्पन्न की जा सकती हैं?,: How many different types of records can be generated on the nutrition tracker dashboard?
How to revive your health if you are Severely Wasted (SAM),"यदि आप गंभीर रूप से बीमार हो गए हैं, तो अपने स्वास्थ्य को पुनर्जीवित (एसएएम) कैसे करें","eng, jika anda telah sakit parah, bagaimana menghidupkan kembali kesehatan anda (SAHI)"
"See assessment charts for Stunted, Wasted and Underweight parameters","स्टंटेड, वेस्टेड और कम वजन से संबंधित मापदंडों के लिए मूल्यांकन तालिका देखें","eng, wasted, and low weight parameters see assessment table"
Resources for growth monitoring and general awareness,विकास निगरानी और सामान्य जागरूकता के लिए संसाधन,eng: Resources for development monitoring and general awareness
AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.,एडब्ल्यूडब्ल्यू एक विशेष आंगनवाडी केंद्र में मौजूद बुनियादी ढांचे से संबंधित विवरण दर्ज करने के लिए आवश्यक हैं।,eng WWWs are required to enter details related to the infrastructure present in a particular Anganwadi Centre.
"This includes structure, basic amenities, facilities, sanitization, drinking water etc.","इसमें संरचना, बुनियादी सुविधाएं, सुख-सुविधाएँ, स्वच्छता, पेयजल आदि शामिल हैं।","eng, infrastruktur, fasilitas, sanitasi, sanitasi, air minum, dll."
Lactating mothers who received Take Home Ration (THR),स्तनपान कराने वाली माताओं को प्राप्त होने वाला टेक होम राशन (THR),eng.co.uk - Tech Home Ration (THR) -Ration taken by nursing mothers -
"Poshan Tracker reserve the unconditional right to change, modify, add, or remove any part of this Privacy Policy at any time, without specifically notifying you of such changes.",इस गोपनियता नीति के अनुसार पोषण ट्रैकर बिना किसी विशिष्ट शर्त और अधिसूचना के किसी भी भाग को संलग्न करने या हटाने या उसमें परिवर्तन या संशोधन करने से संबंधित अधिकार को सुरक्षित रखता है।," In accordance with this Privacy Policy, Nutrition Tracker reserves the right to attach or remove, or amend or modify any part of the notice without any specific conditions and notice."
Any changes or updates will be effective immediately.,किसी भी प्रकार के परिवर्तन और अद्यतन को त्वरित रूप से प्रभावशाली माना जाएगा।," ""Any changes and updates will be considered effective immediately""."
You should review this Privacy Policy regularly for changes.,आपको इस गोपनियता नीति में परिवर्तन करने हेतु नियमित अंतराल पर पुनरीक्षित करना चाहिए।,eng.co.uk - You should review this privacy policy at regular intervals to make changes to this privacy policy.
"We will use commercially reasonable efforts to generally notify all users of any material changes to this Privacy Policy, such as through a notice on the System.",इस गोपनियता नीति में किसी भी महत्वपूर्ण परिवर्तन को हम सामान्यतः सभी उपयोगकर्ताओं को कम व्यवसायिक कीमतों पर सूचना प्रणाली के माध्यम से पहुँचाने का प्रयास करते हैं।, Any significant changes to this privacy policy we generally try to make available to all users through an information system at low business prices.
"However, as a user of the System, you should regularly check the Privacy Policy for any changes.","हालाँकि, एक सिस्टम का उपयोगकर्ता होने के नाते, आपको गोपनियता नीति में किए गए परिवर्तनों को नियमित रूप से देखते रहना चाहिए।","eng, sebagai pengguna sistem, anda harus selalu mengikuti perubahan kebijakan privasi."
"We will also update the “Last Updated” date at the top of this Privacy Policy, which reflects the effective date of this Privacy Policy.","हम "" लास्ट उपडेटेड"" शब्द के माध्यम से इस गोपनियता नीति में किए गए परिवर्तनों को उसके प्रभावी तिथि से इसके शीर्ष पर प्रदर्शित भी करेंगे।"," We will also display changes to this Privacy Policy from its effective date onwards at the top of it, using the term ""Last Updated""."
Your continued access or use of the System after the date of the new Privacy Policy constitutes your acceptance of the new Privacy Policy.,नई गोपनियता नीति में परिवर्तन के बाद की तिथि से सिस्टम तक आपकी पहुँच या उपयोग आपके इस नई गोपनियता नीति को स्वीकार करने की सुनिश्चिता करेगी।, Your access to or use of the system from the date after the change in the new privacy policy will ensure that you accept this new privacy policy.
"If you do not agree to the new Privacy Policy, you must stop accessing and/or using the System.",यदि आप नई गोपनियता नीति से सहमत नहीं हैं तो आपको अपने सिस्टम और/या का उपयोग त्वरित रूप से बंद कर देना चाहिए।,"eng.co.uk - If you do not agree with the new privacy policy, you should immediately cease using your system and/or use your system."
What is the eligibility of a beneficiary?,लाभार्थी की पात्रता क्या है?,eng.co.id - Kepiye hak penerima?
"No, Poshan Tracker is available only for Android version",कोई पोषण ट्रैकर केवल एंड्रॉइड संस्करण के लिए उपलब्ध नहीं है।,eng.no Nutrition Tracker is only available for Android version.
 XV. INDEMNITY AND LIMITATION OF LIABILITY, XV. क्षतिपूर्ति और देयता की सीमा,eng.XVhi.Limit of compensation and liability
Growth monitoring report for all health indicators,सभी स्वास्थ्य संकेतकों के लिए विकास निगरानी रिपोर्ट,eng laporan pemantauan pertumbuhan untuk semua indikator kesehatan
Take Home Ration (THR) given in last 30 days,पिछले 30 दिनों में दिए गए घर के राशन (टीएचआर) को लें, Take the home ration (THR) given in the last 30 days.
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,बच्चों को अविकसित के रूप में परिभाषित किया जाता है यदि उनकी उम्र के अनुसार ऊंचाई डब्ल्यूएचओ बाल विकास मानकों के माध्य के दो मानक विचलन से अधिक है,eng.co.uk: A child is defined as undeveloped if the height of the child is higher than the two standard deviations of the mean of the WHO child development standards.
What is the purpose of Launching Poshan Tracker?,पोषण ट्रैकर लॉन्च करने का उद्देश्य क्या है?, What is the purpose of launching a nutrient tracker?
"As a registered user, you have the right to access your profile at any time.",एक पंजीकृत उपयोगकर्ता होने के नाते आपको अपने प्रोफाइल को किसी भी सामय देखने की स्वतंत्रता होगी।, As a registered user you will have the freedom to view your profile at any time.
"Although, the changes can only be done as prescribed by the Poshan Tracker system from time to time.","हालाँकि, पोषण ट्रैकर सिस्टम दारा सामयिक आधार पर निर्धारित मानकों के आधार पर ही परिवर्तन स्वीकार्य माने जाएंगे।","eng, perubahan akan dianggap diterima hanya berdasarkan kriteria yang ditetapkan secara bertahap."
You cannot manage the communications that you receive from us or how you receive them.,आप हमारे द्वारा भेजे गए या प्राप्त किए गए भी संचार का प्रबंध नहीं कर सकते हैं।,eng. -You cannot even manage communications sent or received by us.
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE"," XIII. कानून का अनुपालन, तीसरे पक्ष का अधिकार, और सेवा की अन्य शर्तें","eng. XIII. Kepatuhan hukum, hak pihak ketiga, dan syarat-syarat layanan lainnyahihi"
"repeated infection, and inadequate psychosocial stimulation","बार-बार संक्रमण, और अपर्याप्त मनोसामाजिक उत्तेजना","eng, dan kurangnya sensasi sosial."
Beneficiary migration from one AWC to another AWC,एक AWC से दूसरे AWC में लाभार्थी का स्थानांतरण,eng transfer of beneficiary from one AWC to another
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,पोषण ट्रैकर ऐप 22 अलग-अलग भाषाओं में उपलब्ध है।उपलब्ध विभिन्न भाषाएँ हैंः    अंग्रेजी   हिंदी   गुजराती   पंजाबी   मराठी   बंगला   कन्नड   तमिल   तेलुगु   मलायलम   ओडिया   असमिया NepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,english hindi gujaratī punjabi marathi bengal kannad tamil telugu malayalam odia asamiya nepalīdogrikonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","प्रस्तावित प्रणाली को सभी AWCs, AWW और लाभार्थियों को परिभाषित सूचकांकों पर वास्तविक समय की निगरानी और नजर रखने में सक्षम बनाना चाहिए।","eng system should enable all AWCs, AWWs and beneficiaries to real-time monitor and monitor defined indices."
How to Login in Poshan Tracker App?,पोषण ट्रैकर ऐप में कैसे लॉगिन करें?, How do I log in to the Nutrition Tracker app?
Height and weight of child has not been measured,बच्चे का कद और वजन नहीं मापा गया है,engekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekek
Calculator to measure the child growth based on the WHO Child Growth Standards.,WHO बाल विकास मानकों के आधार पर बाल विकास को मापने के लिए मापक का उपयोग, WHO uses a gauge to measure child development based on child development standards.
TAKE HOME RATION (THR) GIVEN TODAY,आज दिया गया घर का राशन (टीएचआर) लें, Take the home ration (THR) given today.
A beneficiary is eligible for THR for at least 21 days in a month.,एक लाभार्थी महीने में कम से कम 21 दिनों के लिए THR के लिए पात्र है।,eng.hi A beneficiary is eligible for THR for at least 21 days a month.
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:, III. शर्तों में किए जाने वाले सामयिक परिवर्तनों के संदर्भ में अधिसूचनाः,eng. iiihi. Notification regarding occasional changes to the terms:
Planning And Organising Community Based Events At AWC,आँगनवाडी केंद्र पर सामुदायिक आधार पर कार्यक्रमों की योजना बनाना एवं उसे व्यवस्थित करना, Planning and organizing community-based programs at the Ahanganiwadi Centre.
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker., Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://hiposhantracker.com/
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,engato 2-Ketikkan Nomor Ponsel terdaftar dan pra-set MPIN 4 digit.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,"अगर वे अपने मोबाइल नंबरों के माध्यम से पंजीकरण करने में असमर्थ हैं, तो एडब्ल्यूडब्ल्यू ऐप पर साइन अप कैसे कर सकता है?"," If they are unable to register through their mobile numbers, how can WhihiW sign up to the app?"
Poshan Tracker adds new Reports feature,पोषण ट्रैकर ने नई रिकॉर्ड फीचर जोडा है,eng nutrition tracker has added a new record feature
General Awareness about preventing illness in Children,बच्चों में बीमारियों से बचाव के बारे में सामान्य जागरूकता,eng: general awareness of prevention of diseases in children
2. HOW WE USE PERSONAL INFORMATION,2. हम व्यक्तिगत सूचनाओं का उपयोग कैसे करते हैं,eng.hi Kamoo re sebelisang tlhahisoleseding e rebolating
The following are the Terms of Service (“Terms”) that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.,"The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.","eng: The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker."
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"").","eng, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"")."
Please provide your mobile number and a ticket number.,कृपया अपना मोबाइल नंबर और टिकट नंबर प्रदान करें।, Please provide your mobile number and ticket number.
Please contact your respective Anganwadi worker.,"कृपया, अपने संबंधित आँगनवाडी कार्यकर्ता से संपर्क करें।","eng, hubungi pekerja taman rumah yang berkaitan."
SAM Children under 5 years who received Supplementary Nutrition,5 वर्ष से कम आयु के पूरक पोषण प्राप्त करने वाले SAM से संबंधित बच्चे, SAMhi-related children under 5 years of age who receive supplemental nutrition
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,OPV-1पेंटावैलेंट-1रोटावायरस वैक्सीन (RVV) -1निष्क्रिय पोलियो वैक्सीन की आंशिक खुराक (fIPV)-1न्यूमोकोकल कंजुगेट वैक्सीन (PCV) -1,eng OPhiV-1pentavailant-1rotovirus vaccine (RVV) -1partial dose of passive polio vaccine (fIPV)-1neumocal conjugate vaccine (PCV) -1
Height should be between 38 to 150,ऊँचाई 38 सँ 150 केर बीच होयबाक चाही,eng. -Jawatan harus tinggi 38 sampai 150 ker.
How to contact Poshan Tracker Team?,पोशन ट्रैकर समूह से कैसे संपर्क करें?, How do I contact the Nutrition Tracker Group? - How do I contact the Nutrition Tracker group? - How do I contact the Nutrition Tracker group?
Take Home Ration (THR) Given Today,आज दिया गया घर का राशन (टीएचआर) लें, Take the home ration (THR) given today.
How many different forms are there in Poshan Tracker App?,पोषण ट्रैकर ऐप में कितने विभिन्न रूप हैं?, Nutrition Tracker app has how many different variants?
There are 7 different types of forms for beneficiaries.,लाभार्थियों के लिए 7 विभिन्न प्रकार के फॉर्म हैं।,eng there are 7 different forms for beneficiaries.
This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),इसमें शामिल हैंः   स्तनपान कराने वाली मां   गर्भवती महिलाएं   बच्चा 0-6 महीने   बच्चा 6 महीने से 3 साल तक   बाल 3 साल से 6 साल   किशोर लडकियां (11 साल -19 साल),eng:Septi-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-sopti-s
Shibpur I C D S Project,शिबपुर आईसीडीएस परियोजना,eng Shibhipur ICDS project
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home",विगत एक से तीन माह में कोई भी आंगनबाडी कार्यकर्ता लाभार्थी के घर नहीं गई है,engbadhi worker hasn't gone to the beneficiary's house in the last one to three months.
Please enter Weight greater than 0.49 and less than 40.01,"कृपया, 0.49 से अधिक और 40.01 से कम वजन दर्ज करें","eng, sila masang berat badan lebih dari 0.49 dan kurang dari 40.01"
You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https://poshantracker., You can register with your mobile number directly through the website https://poshantracker.
in or by downloading the Poshan Tracker App.,in or by downloading the Poshan Tracker App.,"eng, or by downloading the Poshan Tracker App."
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,जो आंगनवाडी कार्यकर्ता द्वारा पोषण ट्रैकर ऐप पर पंजीकरण करते समय निर्धारित किया जाता है।,enghi is determined by an anganwadi worker when registering on the nutrition tracker app.
Request for child's height and weight measurement,बच्चे की लंबाई और वजन मापने का अनुरोध,eng request to measure the length and weight of the babyhihi
Children (6 months - 3 years),बच्चे (6 महीने - 3 वर्ष),eng (6 months - 3 years)
"We log usage data when you visit or otherwise use our Services, including our sites, app and platform technology.","जब आप हमारी साइट, ऐप और प्लेटफॉर्म तकनीक सहित हमारी सेवाओं पर जाते हैं, या अन्यथा उपयोग करते हैं, तो हम उस उपयोग किए जाने वाले आँकडों को लॉग करते हैं।"," When you visit our services, including our site, app, and platform technology, or otherwise use our services, we log the statistics used."
"Result couldn't be fetch, please enter valid data","परिणाम प्राप्त नहीं किया जा सक रहा है, कृपया मान्य आँकडा दर्ज करें","eng.co.id Results cannot be obtained, please enter valid statistics"
Central Golaghat I. C. D. S. Project,सेंट्रल गोलाघाट आईसीडीएस परियोजना,eng Central Gorge ICDS Project
