eng,ml,translation_text
"By visiting or using the Site, you expressly agree to these Terms, as updated from time to time.","സൈറ്റ് സന്ദർശിക്കുകയോ ഉപയോഗിക്കുകയോ ചെയ്യുന്നതിലൂടെ, കാലാകാലങ്ങളിൽ അപ്ഡേറ്റ് ചെയ്യുന്ന ഈ നിബന്ധനകൾ നിങ്ങൾ വ്യക്തമായി അംഗീകരിക്കുന്നു."," By visiting or using the site, you expressly agree to these terms and conditions, which are updated from time to time."
"If you do not agree with any part of these terms, do not use the site.","ഈ നിബന്ധനകളുടെ ഏതെങ്കിലും ഭാഗം നിങ്ങൾ അംഗീകരിക്കുന്നില്ലെങ്കിൽ, സൈറ്റ് ഉപയോഗിക്കരുത്."," Unless you agree to any part of these terms, do not use the site."
You may not use the Site in any manner and may not accept the Terms if you are not of legal age to form a binding contract.,"നിങ്ങൾ ഒരു തരത്തിലും സൈറ്റ് ഉപയോഗിക്കാൻ പാടില്ല, ഒരു കരാർ രൂപീകരിക്കാൻ നിങ്ങൾക്ക് നിയമപരമായ പ്രായമില്ലെങ്കിൽ നിബന്ധനകൾ അംഗീകരിക്കാൻ പാടില്ല."," You must not use the site in any way, unless you are of legal age to enter into a contract, you must not agree to the terms."
Bacillus Calmette Guerin (BCG)Oral Polio Vaccine (OPV)-0 dose Hepatitis B birth dose OPV-1 T,ബാസിലസ് കാൽമെറ്റ് ഗ്വെറിൻ (ബിസിജി)ഓറൽ പോളിയോ വാക്സിൻ (OPV)-0 ഡോസ് ഹെപ്പറ്റൈറ്റിസ് ബി ജനന ഡോസ് OPV-1 T,eng (BCG)Oral polio vaccine (OPV)-0 dose of hepatitis B birth dose OPV-1 T
"The information collected under Clause 1, shall be used for the purpose of facilitating the health of the beneficiaries.","ക്ലോസ് 1 പ്രകാരം ശേഖരിക്കുന്ന വിവരങ്ങൾ, ഗുണഭോക്താക്കളുടെ ആരോഗ്യം സുഗമമാക്കുന്നതിന് ഉപയോഗിക്കും.",eng.mlInformation collected under clause 1 will be used to facilitate the health of beneficiaries.
"We provide our products, which includes updating, securing, and troubleshooting the information/data/ materials and contents of the System, as well as providing support.","സിസ്റ്റത്തിന്റെ വിവരങ്ങൾ/ഡാറ്റ/ മെറ്റീരിയലുകളും ഉള്ളടക്കങ്ങളും അപ്ഡേറ്റ് ചെയ്യൽ, സുരക്ഷിതമാക്കൽ, ട്രബിൾഷൂട്ട് ചെയ്യൽ, പിന്തുണ നൽകൽ എന്നിവ ഉൾപ്പെടുന്ന ഞങ്ങളുടെ ഉൽപ്പന്നങ്ങൾ ഞങ്ങൾ നൽകുന്നു."," We provide our products, which include updating system information/ml data/materials and content, securing, troubleshooting, supporting."
"When you register on Poshan Tracker, the Mobile number with which you registered, will be used to locate your record from the database.","നിങ്ങൾ പോഷൻ ട്രാക്കറിൽ രജിസ്റ്റർ ചെയ്യുമ്പോൾ, നിങ്ങൾ രജിസ്റ്റർ ചെയ്ത മൊബൈൽ നമ്പർ, ഡാറ്റാബേസിൽ നിന്ന് നിങ്ങളുടെ റെക്കോർഡ് കണ്ടെത്താൻ ഉപയോഗിക്കും."," When you register in Position Tracker, the mobile number you registered will be used to locate your record from the database."
These can also be used to assess the health status as recorded in the Poshan Tracker system.,പോഷൻ ട്രാക്കർ സിസ്റ്റത്തിൽ രേഖപ്പെടുത്തിയിരിക്കുന്ന ആരോഗ്യനില വിലയിരുത്താനും ഇവ ഉപയോഗിക്കാം.,eng.org/wiki/POSTION TRACKER These can also be used to assess the health status recorded in the POSTION TRACKER system.
Training on ICT Platform under POSHAN Abhiyaan,പോഷൻ അഭിയാന്റെ കീഴിൽ ഐസിടി പ്ലാറ്റ്ഫോമിൽ പരിശീലനം,eng training on the ICT platform under the Postion Abhiyan
"Know more about stunting, wasting and underweight","മുരടിപ്പ്, ക്ഷീണം, ഭാരക്കുറവ് എന്നിവയെക്കുറിച്ച് കൂടുതലറിയുക","eng, lethargeka, weight loss learn more"
What information to be added in AWC forms?,AWC ഫോമുകളിൽ എന്ത് വിവരമാണ് ചേർക്കേണ്ടത്?, What information should be added to AWC forms?
How to revive your health if you are Moderately Wasted (MAM),നിങ്ങൾ മിതമായ രീതിയിൽ പാഴായെങ്കിൽ (MAM) നിങ്ങളുടെ ആരോഗ്യം എങ്ങനെ പുനരുജ്ജീവിപ്പിക്കാം, If you're wasting moderate (MAM) - how can you restore your health?
AWC Workers Registered In Last 30 Days,കഴിഞ്ഞ 30 ദിവസത്തിനുള്ളിൽ AWC വർക്കർമാർ രജിസ്റ്റർ ചെയ്തു,": Over the past 30 days, Aml workers have registered themselves as AWC workers."
Click on above button to get this App,ഈ അപ്ലിക്കേഷൻ ലഭിക്കുന്നതിന് മുകളിലുള്ള ബട്ടണിൽ ക്ലിക്കുചെയ്യുക,eng.ml Untuk aplikasi ini klik tombol di atas.
Beneficiaries Registered In Last 30 Days,കഴിഞ്ഞ 30 ദിവസത്തിനുള്ളിൽ രജിസ്റ്റർ ചെയ്ത ഗുണഭോക്താക്കൾ,engekerjaan yang telah terdaftar dalam 30 hari terakhir.
Specifications of Smart phone and Technical Compatibility Testing,സ്മാർട്ട് ഫോണിന്റെ സ്പെസിഫിക്കേഷനുകളും ടെക്നിക്കൽ കോംപാറ്റിബിലിറ്റി ടെസ്റ്റിംഗും,engsmartphone's specifications and technical compatibility testing.
Preparation During Pregnancy - For NewBorn Care & Family Planning,ഗർഭകാലത്തെ തയ്യാറെടുപ്പുകൾ - നവജാത ശിശു സംരക്ഷണത്തിനും കുടുംബാസൂത്രണത്തിനും,eng.mlPrepariasions for pregnancy - for newborn baby care and family planning
Stunting is the impaired growth and development that children experience from poor nutrition,പോഷകാഹാരക്കുറവ് മൂലം കുട്ടികൾ അനുഭവിക്കുന്ന വളർച്ചയുടെയും വികാസത്തിന്റെയും വൈകല്യമാണ് മുരടിപ്പ്,engekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekek
Children in the age group of 3 years to 6 years,3 വയസ്സ് മുതൽ 6 വയസ്സ് വിഭാഗം കുട്ടികളുടെ വിഭാഗം,eng.ml 3-6-years-old category Children's category
What is the eligibility of a beneficiary?,ഒരു ഗുണഭോക്താവിന്റെ യോഗ്യത എന്താണ്?,eng.ml]What is the eligibility of a beneficiary?
Who are the target userbase of Poshan Tracker App?,പോഷൻ ട്രാക്കർ ആപ്പിന്റെ ടാർഗെറ്റ് യൂസർബേസ് ആരാണ്?, Who is the target userbase of the Potion Trackerml app?
"It often indicates recent and severe weight loss, although it can also persist for a long time","ഇത് പലപ്പോഴും അടുത്തിടെയുള്ളതും കഠിനവുമായ ശരീരഭാരം സൂചിപ്പിക്കുന്നു, എന്നിരുന്നാലും ഇത് വളരെക്കാലം നിലനിൽക്കും"," This often indicates recent and severe weight gain, although it may last a long time."
What is the minimum requirement to install Poshan Tracker App in mobile?,മൊബൈലിൽ പോഷൻ ട്രാക്കർ ആപ്പ് ഇൻസ്റ്റാൾ ചെയ്യുന്നതിനുള്ള ഏറ്റവും കുറഞ്ഞ ആവശ്യകത എന്താണ്?,eng.mlWhat is the minimum requirement for installing the Position Tracker app on mobile?
You will only access (or attempt to access) the Site by the means described in the Documentation and will comply with the terms and conditions of this Agreement.,ഡോക്യുമെന്റേഷനിൽ വിവരിച്ചിരിക്കുന്ന മാർഗ്ഗങ്ങളിലൂടെ മാത്രമേ നിങ്ങൾ സൈറ്റ് ആക്സസ് ചെയ്യുകയുള്ളൂ (അല്ലെങ്കിൽ ആക്സസ് ചെയ്യാൻ ശ്രമിക്കുകയും) ഈ കരാറിന്റെ നിബന്ധനകളും വ്യവസ്ഥകളും പാലിക്കുകയും ചെയ്യും.,eng.ml You will only access the site by the means described in the documentation (or attempt to access it) and will comply with the terms and conditions of this agreement.
"You will comply with all Central and State laws, rules and regulations applicable to you and your use of the Site and affecting any third-party rights.","നിങ്ങൾക്കും നിങ്ങളുടെ സൈറ്റിന്റെ ഉപയോഗത്തിനും ബാധകമായതും ഏതെങ്കിലും മൂന്നാം കക്ഷി അവകാശങ്ങളെ ബാധിക്കുന്നതുമായ എല്ലാ കേന്ദ്ര, സംസ്ഥാന നിയമങ്ങളും നിയമങ്ങളും നിയന്ത്രണങ്ങളും നിങ്ങൾ പാലിക്കും."," You will comply with all applicable federal, state, and local laws and regulations that apply to you and your use of the site and affect any third party rights."
You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker., You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.
in or by downloading ‘Poshan Tracker’ App from Google Play Store.,in or by downloading 'Poshan Tracker' App from Google Play Store., or by downloading 'Poshan Tracker' App from Google Play Store.
Clarification regarding Cost of Smart phones,സ്മാർട്ട് ഫോണുകളുടെ വില സംബന്ധിച്ച് വ്യക്തത,eng.ml Kecikan harga handphone
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,അഞ്ചാംപനി അടങ്ങിയ വാക്സിൻ (MCV)/മീസിൽസ് & റുബെല്ല (MR)-1ജാപ്പനീസ് എൻസെഫലൈറ്റിസ്(ജെഇ)-1**പിസിവി-ബൂസ്റ്റർ,eng (MCV) /Missil & Rubella (MR)-1Japanese Encephalitis (JE)-1**PCV-Booster)
Mobile number need to be validated within a week,മൊബൈൽ നമ്പർ ഒരാഴ്ചക്കുള്ളിൽ സാധൂകരിക്കണം,eng.ml Nomor handy must be validated within a week
Currently a beneficiary can register by the help of an AWW,നിലവിൽ ഒരു ഗുണഭോക്താവിന് AWW-ന്റെ സഹായത്തോടെ രജിസ്റ്റർ ചെയ്യാം,"eng.mlSatatan, seorang penerima manfaat dapat mendaftarkan diri dengan bantuan AWW."
Awareness for Lactating Mother Complimentary Feeding for Children,മുലയൂട്ടുന്ന അമ്മ കുട്ടികൾക്കുള്ള കോംപ്ലിമെന്ററി ഫീഡിംഗിനായുള്ള ബോധവൽക്കരണം,eng.mlMake-up for complementary feeding for infants
New Poshan Tracker App - CSC-SPV Nodal Person,പുതിയ പോഷൻ ട്രാക്കർ ആപ്പ് - CSC-SPV നോഡൽ വ്യക്തി, CSC-SPV nodal person
1.1. Information you provide to us.,1.1. നിങ്ങൾ ഞങ്ങൾക്ക് നൽകുന്ന വിവരങ്ങൾ.,eng.ml 1.1.Information you provide to us.ml 1.1
How can one access Poshan Tracker Dashboard?,ഒരാൾക്ക് എങ്ങനെ പോഷാൻ ട്രാക്കർ ഡാഷ്ബോർഡ് ആക്സസ് ചെയ്യാൻ കഴിയും?, How can someone access the Poshaneml Tracker dashboard?
Prevention of Anemia in children and adolescents girls,കുട്ടികളിലും കൌമാരക്കാരായ പെൺകുട്ടികളിലും വിളർച്ച തടയൽ,eng.mlPrevensibilization of insufficiency in children and teenage girls
Gangarampur Addl. I. C. D. S Project,ഗംഗാറാംപൂർ എഡിഡിഎൽ. ഐ. സി. ഡി. എസ് പ്രോജക്ട്,engrampur ADDLICDS project
Can a beneficiary register directly using application.,ഒരു ഗുണഭോക്താവിന് അപേക്ഷ ഉപയോഗിച്ച് നേരിട്ട് രജിസ്റ്റർ ചെയ്യാം.,eng.ml A beneficiary can register directly using the application.
The Ministry of Women and Child Development has rolled out Poshan Tracker application.,വനിതാ ശിശു വികസന മന്ത്രാലയം പോഷൻ ട്രാക്കർ അപേക്ഷ പുറത്തിറക്കി.,eng.ml Ministry of Women and Child Development has released a Nutrition Tracker application.
"The goal is to follow nutrition systems strengthening approach for improving maternal and child undernutrition, focused on strengthening implementation bottlenecks at all levels.","എല്ലാ തലങ്ങളിലും നടപ്പാക്കൽ തടസ്സങ്ങൾ ശക്തിപ്പെടുത്തുന്നതിൽ ശ്രദ്ധ കേന്ദ്രീകരിച്ച്, മാതൃ-ശിശു പോഷകാഹാരക്കുറവ് മെച്ചപ്പെടുത്തുന്നതിനുള്ള പോഷകാഹാര സംവിധാനങ്ങൾ ശക്തിപ്പെടുത്തുക എന്നതാണ് ലക്ഷ്യം.",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"The Poshan Tracker is built using centralized data architecture, that also aligns with the digital technology systems of other ministries and programs.","കേന്ദ്രീകൃത ഡാറ്റാ ആർക്കിടെക്ചർ ഉപയോഗിച്ചാണ് പോഷൻ ട്രാക്കർ നിർമ്മിച്ചിരിക്കുന്നത്, ഇത് മറ്റ് മന്ത്രാലയങ്ങളുടെയും പ്രോഗ്രാമുകളുടെയും ഡിജിറ്റൽ സാങ്കേതിക സംവിധാനങ്ങളുമായി യോജിക്കുന്നു."," The Position Tracker is built using a centralized data architecture, which is compatible with the digital technology systems of other ministries and programs."
"The system provides a digital identity to each beneficiary through a digital card, and allows convergence of call centre with the technology platform.","സിസ്റ്റം ഓരോ ഗുണഭോക്താവിനും ഒരു ഡിജിറ്റൽ കാർഡ് വഴി ഒരു ഡിജിറ്റൽ ഐഡന്റിറ്റി നൽകുന്നു, കൂടാതെ സാങ്കേതിക കേന്ദ്രവുമായി കോൾ സെന്റർ സംയോജിപ്പിക്കാൻ അനുവദിക്കുന്നു.","eng system provides each beneficiary with a digital identity via a digital card, and allows the call center to be integrated with the technical center."
The system generates automated alerts to the critical last-mile beneficiaries.,അവസാനത്തെ മൈൽ ഗുണഭോക്താക്കൾക്ക് സിസ്റ്റം യാന്ത്രിക അലേർട്ടുകൾ സൃഷ്ടിക്കുന്നു.,eng.ml The system creates automatic alerts for last mile beneficiaries.
"It also ensures efficient audit of the delivery system, by documenting real time attendance of beneficiaries and duty bearers.",ഗുണഭോക്താക്കളുടെയും ഡ്യൂട്ടി ചുമക്കുന്നവരുടെയും തത്സമയ ഹാജർ രേഖപ്പെടുത്തുന്നതിലൂടെ ഡെലിവറി സിസ്റ്റത്തിന്റെ കാര്യക്ഷമമായ ഓഡിറ്റ് ഇത് ഉറപ്പാക്കുന്നു.,eng.mlEditing the delivery system by recording the live presence of both beneficiaries and duty bearers ensures efficient audit of the delivery system.
"Such a robust digital technology platform and management information system, will help the mission to scale efficiently, thereby generating and documenting significant positive impact.","അത്തരമൊരു ശക്തമായ ഡിജിറ്റൽ ടെക്നോളജി പ്ലാറ്റ്ഫോമും മാനേജുമെന്റ് ഇൻഫർമേഷൻ സിസ്റ്റവും ദൌത്യത്തെ കാര്യക്ഷമമായി അളക്കാൻ സഹായിക്കും, അതുവഴി കാര്യമായ പോസിറ്റീവ് ഇംപാക്ട് സൃഷ്ടിക്കുകയും രേഖപ്പെടുത്തുകയും ചെയ്യും.","eng.ml: Such a strong digital technology platform and management information system will help to efficiently measure the mission, thus creating and documenting a significant positive impact."
Weight should be between 0.90 to 58,ഭാരം 0.90 ത്തിനും 58 നും ഇടയിൽ ആയിരിക്കണം, The weight should be between 0.90 and 58ml.
MPIN can be easily reset by any AWW/AWC user.,ഏത് AWW/ AWC ഉപയോക്താവിനും എളുപ്പത്തിൽ പുനഃ സജ്ജമാക്കാൻ കഴിയും., Any AWW/AWCml user can easily reset.
"You are required to click on Forgot MPIN, and enter your registered mobile number.","നിങ്ങൾ മറന്ന പമ്പ്ൽ ക്ലിക്കുചെയ്യേണ്ടതുണ്ട്, കൂടാതെ നിങ്ങളുടെ രജിസ്റ്റർ ചെയ്ത മൊബൈൽ നമ്പർ നൽകുക."," You need to click on the mentioned Pumpml, and enter your registered mobile number."
You will receive and OTP on your registered mobile number and you can ealily reset your MPIN,"നിങ്ങളുടെ രജിസ്റ്റർ ചെയ്ത മൊബൈൽ നമ്പറിൽ നിങ്ങൾക്ക് OTP ലഭിക്കും, കൂടാതെ നിങ്ങളുടെ എംപിൻ എളുപ്പത്തിൽ പുനഃ സജ്ജമാക്കാനും കഴിയും.","eng.mlYou will get an OTP on your registered mobile number, and you can easily reset your mpin."
The Poshan Tracker is a job-aid to the Anganwadi worker for efficient delivery of services along with reflection of their efforts.,അങ്കണവാടി ജീവനക്കാരുടെ പ്രയത്നത്തിന്റെ പ്രതിഫലനത്തോടൊപ്പം സേവനങ്ങൾ കാര്യക്ഷമമായി എത്തിക്കുന്നതിനുള്ള ഒരു തൊഴിൽ സഹായമാണ് പോഷൻ ട്രാക്കർ.,eng.mlPotition Tracker is a job aid for efficient delivery of services with a reflection of the efforts of the Angkawadi employees.
It is a critical and beneficiary-centric service delivery Application under POSHAN Abhiyaan which will promote real time data with analytics,"പോഷൻ അഭിയാന് കീഴിലുള്ള നിർണായകവും ഗുണഭോക്താക്കളെ കേന്ദ്രീകരിച്ചുള്ളതുമായ സേവന ഡെലിവറി ആപ്ലിക്കേഷനാണിത്, ഇത് അനലിറ്റിക്സിനൊപ്പം തത്സമയ ഡാറ്റ പ്രോത്സാഹിപ്പിക്കും","eng.ml This is a critical, beneficiary-focused service delivery application under the PostionAbion, which will promote real-time data alongside analytics."
Please enter valid Date of Birth,സാധുവായ ജനനത്തീയതി നൽകുക,eng.mlThen enter a valid date of birth.
Who is eligible for additional supplementary food?,അധിക സപ്ലിമെന്ററി ഭക്ഷണത്തിന് ആർക്കാണ് അർഹത?,eng.org Siapa yang layak untuk makanan tambahan?
"We reserve the unconditional right to change, modify, add, or remove any part of these Terms at any time, without specifically notifying you of such changes.","അത്തരം മാറ്റങ്ങളെക്കുറിച്ച് നിങ്ങളെ പ്രത്യേകമായി അറിയിക്കാതെ തന്നെ, ഈ നിബന്ധനകളുടെ ഏതെങ്കിലും ഭാഗം എപ്പോൾ വേണമെങ്കിലും മാറ്റാനോ പരിഷ്ക്കരിക്കാനോ ചേർക്കാനോ നീക്കം ചെയ്യാനോ ഉള്ള നിരുപാധിക അവകാശം ഞങ്ങളിൽ നിക്ഷിപ്തമാണ്.","eng.mlWith no specific notification of such changes, we reserve the absolute right to change, amend, add or remove any part of these Terms at any time."
Any changes or updates will be effective immediately.,എന്തെങ്കിലും മാറ്റങ്ങളോ അപ്ഡേറ്റുകളോ ഉടനടി പ്രാബല്യത്തിൽ വരും., Any changes or updates to the MLS will be effective immediately.
You take the responsibility to check these Terms of Use periodically for changes.,മാറ്റങ്ങൾക്കായി കാലാകാലങ്ങളിൽ ഈ ഉപയോഗ നിബന്ധനകൾ പരിശോധിക്കുന്നതിനുള്ള ഉത്തരവാദിത്തം നിങ്ങൾ ഏറ്റെടുക്കുന്നു.,eng.ml You assume the responsibility of checking these Terms of Use from time to time for changes.
Your continued use of the platform post such revision shall constitute acceptance of the modified Terms.,അത്തരം പുനരവലോകനത്തിനു ശേഷമുള്ള നിങ്ങളുടെ പ്ലാറ്റ്ഫോം തുടർച്ചയായി ഉപയോഗിക്കുന്നത് പരിഷ്കരിച്ച നിബന്ധനകൾ അംഗീകരിക്കുന്നതാണ്.," ""Continuing to use your platform after such a review is accepting the revised terms and conditions."
In both the above cases state nodal officers are empowered to add/ edit/Activate/Deactivate any of the AWW.,മേൽപ്പറഞ്ഞ രണ്ട് കേസുകളിലും ഏതെങ്കിലും എഒപ്പംഒപ്പം ചേർക്കാനോ / എഡിറ്റുചെയ്യാനോ / സജീവമാക്കാനോ / നിർജ്ജീവമാക്കാനോ സ്റ്റേറ്റ് നോഡൽ ഓഫീസർമാർക്ക് അധികാരമുണ്ട്.,"eng.ml In both of the above cases, state nodal officers have the authority to add,/edit,/activate/disable any of the above and/or any of the above."
How many different types of reports can be generated over Poshan Tracker Dashboard?,പോഷൻ ട്രാക്കർ ഡാഷ്ബോർഡിൽ എത്ര വ്യത്യസ്ത തരം റിപ്പോർട്ടുകൾ സൃഷ്ടിക്കാൻ കഴിയും?,eng.ml Position Tracker Dashboard How many different types of reports can be created in the Position Tracker dashboard?
How to revive your health if you are Severely Wasted (SAM),നിങ്ങൾ ഗുരുതരമായി പാഴായെങ്കിൽ (SAM) നിങ്ങളുടെ ആരോഗ്യം എങ്ങനെ പുനരുജ്ജീവിപ്പിക്കാം," ""If you're seriously wasted (SAM) "" ""How to restore your health"
"See assessment charts for Stunted, Wasted and Underweight parameters","മുരടിച്ച, പാഴായ, ഭാരം കുറഞ്ഞ പാരാമീറ്ററുകൾക്കായുള്ള മൂല്യനിർണ്ണയ ചാർട്ടുകൾ കാണുക","eng, sampah, ringan parameter lihat grafik penilaian"
Resources for growth monitoring and general awareness,വളർച്ചാ നിരീക്ഷണത്തിനും പൊതുഅവബോധത്തിനുമുള്ള വിഭവങ്ങൾ,eng.ml Resources for growth monitoring and public awareness
AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.,ഒരു പ്രത്യേക അംഗൻവാടി കേന്ദ്രത്തിൽ നിലവിലുള്ള അടിസ്ഥാന സ to കര്യങ്ങളുമായി ബന്ധപ്പെട്ട വിശദാംശങ്ങൾ നൽകുന്നതിന് എഒപ്പംഒപ്പം ആവശ്യമാണ്.,engandand is required to provide details related to existing infrastructure in a particular anganwadiml center.
"This includes structure, basic amenities, facilities, sanitization, drinking water etc.","ഘടന, അടിസ്ഥാന സ, കര്യങ്ങൾ, സൌകര്യങ്ങൾ, ശുചിത്വം, കുടിവെള്ളം എന്നിവ ഇതിൽ ഉൾപ്പെടുന്നു.","eng, infrastruktur, fasilitas, kebersihan, dan air minum."
Lactating mothers who received Take Home Ration (THR),ടേക്ക് ഹോം റേഷൻ (THR) ലഭിച്ച മുലയൂട്ടുന്ന അമ്മമാർ,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"Poshan Tracker reserve the unconditional right to change, modify, add, or remove any part of this Privacy Policy at any time, without specifically notifying you of such changes.","അത്തരം മാറ്റങ്ങളെക്കുറിച്ച് നിങ്ങളെ പ്രത്യേകമായി അറിയിക്കാതെ തന്നെ, ഈ സ്വകാര്യതാ നയത്തിന്റെ ഏതെങ്കിലും ഭാഗം എപ്പോൾ വേണമെങ്കിലും മാറ്റുന്നതിനും പരിഷ്ക്കരിക്കുന്നതിനും ചേർക്കുന്നതിനും നീക്കം ചെയ്യുന്നതിനുമുള്ള നിരുപാധികമായ അവകാശം Poshan Tracker-ൽ നിക്ഷിപ്തമാണ്."," Poshan Tracker reserves the absolute right to change, modify, add or remove any part of this Privacy Policy at any time without specifically notifying you of such changes."
Any changes or updates will be effective immediately.,എന്തെങ്കിലും മാറ്റങ്ങളോ അപ്ഡേറ്റുകളോ ഉടനടി പ്രാബല്യത്തിൽ വരും., Any changes or updates to the MLS will be effective immediately.
You should review this Privacy Policy regularly for changes.,മാറ്റങ്ങൾക്കായി നിങ്ങൾ ഈ സ്വകാര്യതാ നയം പതിവായി അവലോകനം ചെയ്യണം.,"eng.ml For changes, you should review this privacy policy regularly."
"We will use commercially reasonable efforts to generally notify all users of any material changes to this Privacy Policy, such as through a notice on the System.","സിസ്റ്റത്തിലെ ഒരു അറിയിപ്പ് പോലെ, ഈ സ്വകാര്യതാ നയത്തിലെ എന്തെങ്കിലും ഭൌതിക മാറ്റങ്ങളെ കുറിച്ച് എല്ലാ ഉപയോക്താക്കളെയും പൊതുവായി അറിയിക്കുന്നതിന് വാണിജ്യപരമായി ന്യായമായ ശ്രമങ്ങൾ ഞങ്ങൾ ഉപയോഗിക്കും.","eng, we will use commercially reasonable efforts to inform all users publicly about any material changes to this privacy policy."
"However, as a user of the System, you should regularly check the Privacy Policy for any changes.","എന്നിരുന്നാലും, സിസ്റ്റത്തിന്റെ ഒരു ഉപയോക്താവെന്ന നിലയിൽ, എന്തെങ്കിലും മാറ്റങ്ങൾക്കായി നിങ്ങൾ പതിവായി സ്വകാര്യതാ നയം പരിശോധിക്കണം.","eng, user of the system, you should check the privacy policy regularly for any changes."
"We will also update the “Last Updated” date at the top of this Privacy Policy, which reflects the effective date of this Privacy Policy.","ഈ സ്വകാര്യതാ നയത്തിന്റെ പ്രാബല്യത്തിലുള്ള തീയതിയെ പ്രതിഫലിപ്പിക്കുന്ന ഈ സ്വകാര്യതാ നയത്തിന്റെ മുകളിലുള്ള ""അവസാനം അപ്ഡേറ്റ് ചെയ്ത"" തീയതിയും ഞങ്ങൾ അപ്ഡേറ്റ് ചെയ്യും.","eng.mlTahun ""Permate updated"" di atas Kebijakan Privasi ini akan kami update, yang akan mencerminkan tanggal berlaku Kebijakan Privasi ini."
Your continued access or use of the System after the date of the new Privacy Policy constitutes your acceptance of the new Privacy Policy.,പുതിയ സ്വകാര്യതാ നയത്തിന്റെ തീയതിക്ക് ശേഷമുള്ള നിങ്ങളുടെ തുടർച്ചയായ ആക്സസ് അല്ലെങ്കിൽ സിസ്റ്റത്തിന്റെ ഉപയോഗം പുതിയ സ്വകാര്യതാ നയം നിങ്ങൾ അംഗീകരിക്കുന്നു.,eng.mlYou agree to your continued access or system use after the date of the new privacy policy.
"If you do not agree to the new Privacy Policy, you must stop accessing and/or using the System.","നിങ്ങൾ പുതിയ സ്വകാര്യതാ നയം അംഗീകരിക്കുന്നില്ലെങ്കിൽ, നിങ്ങൾ സിസ്റ്റം ആക്സസ് ചെയ്യുന്നത് കൂടാതെ/അല്ലെങ്കിൽ ഉപയോഗിക്കുന്നത് നിർത്തണം."," Unless you agree to the new privacy policy, you must stop accessing and/or using the system."
What is the eligibility of a beneficiary?,ഒരു ഗുണഭോക്താവിന്റെ യോഗ്യത എന്താണ്?,eng.ml]What is the eligibility of a beneficiary?
"No, Poshan Tracker is available only for Android version","ഇല്ല, പോഷൻ ട്രാക്കർ പതിപ്പിന് മാത്രം ലഭ്യമാണ്.","eng, hanya tersedia untuk versi Possion Tracker."
 XV. INDEMNITY AND LIMITATION OF LIABILITY, XV. നഷ്ടപരിഹാരവും ബാധ്യതയുടെ പരിമിതിയും,eng.ml. damages and limitation of liability
Growth monitoring report for all health indicators,എല്ലാ ആരോഗ്യ സൂചകങ്ങൾക്കുമുള്ള വളർച്ചാ നിരീക്ഷണ റിപ്പോർട്ട്,eng.ml Laporan pemantauan pertumbuhan untuk semua indikator kesehatan
Take Home Ration (THR) given in last 30 days,കഴിഞ്ഞ 30 ദിവസത്തിനുള്ളിൽ നൽകിയ ഹോം റേഷൻ (THR) എടുക്കുക, Take home ration (THR) given within the last 30 days.
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,WHO ചൈൽഡ് ഗ്രോത്ത് സ്റ്റാൻഡേർഡ് മീഡിയനേക്കാൾ താഴെയുള്ള രണ്ട് സ്റ്റാൻഡേർഡ് ഡീവിയേഷനുകളിൽ പ്രായത്തിനനുസരിച്ചുള്ള ഉയരം ഉണ്ടെങ്കിൽ കുട്ടികളെ മുരടിച്ചവരായി നിർവചിക്കുന്നു,eng.mlWHO defines children as stunted if two standard deviations below the child growth standard mean have age-related height.
What is the purpose of Launching Poshan Tracker?,പോഷൻ ട്രാക്കർ സമാരംഭിക്കുന്നതിന്റെ ഉദ്ദേശ്യം എന്താണ്?, What is the purpose of launching the Potion Tracker?
