eng,mr,translation_text
Your continued use of the platform post such revision shall constitute acceptance of the modified Terms.,अशा पुनरावृत्तीनंतर तुम्ही प्लॅटफॉर्मचा सतत वापर केल्यास सुधारित अटींची स्वीकृती होईल.,eng.mr-Selebration-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-On-Site-
How many different types of reports can be generated over Poshan Tracker Dashboard?,पोषण ट्रॅकर डॅशबोर्डवर किती वेगवेगळ्या प्रकारचे अहवाल तयार केले जाऊ शकतात?,eng.mr Berapa banyak jenis laporan yang dapat dibuat di dashboard nutrition tracker?
How to revive your health if you are Severely Wasted (SAM),तुम्ही गंभीरपणे अशक्त असाल (सॅम ) तुमचे आरोग्य कसे सुधारावे, If you are seriously disabled (Sam) how to improve your health
"See assessment charts for Stunted, Wasted and Underweight parameters","बुटकेपणा, लूकडेपणा आणि कमी वजन या मापदंडांसाठी मूल्यांकन तक्ते पहा","eng.mrBeg, lethargi, dan penurunan berat badan atau parameter lihat tabel penilaian"
Resources for growth monitoring and general awareness,ग्रोथ मॉनिटरिंग आणि सामान्य जागरूकता साठी संसाधने,eng.mr Resources for growth monitoring and general awareness
AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.,एएनडब्ल्यूडब्ल्यूला विशिष्ट अंगणवाडी केंद्रात असलेल्या पायाभूत सुविधांशी संबंधित तपशील प्रविष्ट करणे आवश्यक आहे.,eng.mr NWW is required to enter details related to infrastructure in a specific Anganwadi center.
"This includes structure, basic amenities, facilities, sanitization, drinking water etc.","यामध्ये संरचना, मूलभूत सुविधा, सुविधा, स्वच्छता, पिण्याचे पाणी इत्यादींचा समावेश आहे.","eng: This includes infrastructure, infrastructure, amenities, hygiene, drinking water, etc."
Lactating mothers who received Take Home Ration (THR),होम रेशन(टीएचआर) मिळालेल्या स्तनदा माता,engr ration(THR) received by a breastfeeding mother.
"Poshan Tracker reserve the unconditional right to change, modify, add, or remove any part of this Privacy Policy at any time, without specifically notifying you of such changes.","पोषण ट्रॅकर या गोपनीयता धोरणाचा कोणताही भाग कोणत्याही वेळी बदलण्याचा, सुधारण्याचा, जोडण्याचा किंवा काढून टाकण्याचा बिनशर्त अधिकार राखून ठेवतो, विशेषतः अशा बदलांबद्दल तुम्हाला सूचित न करता.","eng.mr Nutrition Tracker or any part of the Privacy Policy reserves the unconditional right to change, correct, add or remove at any time, especially without informing you of such changes."
Any changes or updates will be effective immediately.,कोणतेही बदल किंवा अद्यतने त्वरित प्रभावी होतील.,eng.org -Superiority of changes or updates will be effective immediately.
You should review this Privacy Policy regularly for changes.,बदलांसाठी तुम्ही या गोपनीयता धोरणाचे नियमितपणे पुनरावलोकन करावे.,"eng.mrNgati-hati, anda harus secara teratur meninjau kebijakan privasi ini."
"We will use commercially reasonable efforts to generally notify all users of any material changes to this Privacy Policy, such as through a notice on the System.","आम्ही या गोपनीयता धोरणातील कोणत्याही भौतिक बदलांबद्दल सर्व वापरकर्त्यांना सूचित करण्यासाठी व्यावसायिकदृष्ट्या वाजवी प्रयत्न करू, जसे की सिस्टमवरील सूचना.","eng.mr We will make commercially reasonable efforts to inform all users of any material changes to this Privacy Policy, such as system notifications."
"However, as a user of the System, you should regularly check the Privacy Policy for any changes.","तथापि, सिस्टमचा वापरकर्ता म्हणून, कोणत्याही बदलांसाठी तुम्ही नियमितपणे गोपनीयता धोरण तपासले पाहिजे.","eng, sebagai pengguna sistem, anda harus secara teratur memeriksa kebijakan privasi untuk perubahan apapun."
"We will also update the “Last Updated” date at the top of this Privacy Policy, which reflects the effective date of this Privacy Policy.","आम्ही या गोपनीयता धोरणाच्या शीर्षस्थानी \""अंतिम अद्यतनित\"" तारीख देखील अद्यतनित करू, जी या गोपनीयता धोरणाची प्रभावी तारीख दर्शवते.","/we will also update the \""Last Updated\"" date at the top of this Privacy Policy, indicating the effective date of the Gmr or Privacy Policy."
Your continued access or use of the System after the date of the new Privacy Policy constitutes your acceptance of the new Privacy Policy.,नवीन गोपनीयता धोरणाच्या तारखेनंतर तुमचा सतत प्रवेश किंवा सिस्टमचा वापर नवीन गोपनीयता धोरणाची तुमची स्वीकृती बनवते.,eng.mrNgena-ngena terus menerus atau menggunakan sistem setelah tanggal kebijakan privasi baru membuat anda setuju dengan kebijakan privasi baru.
"If you do not agree to the new Privacy Policy, you must stop accessing and/or using the System.","तुम्ही नवीन गोपनीयता धोरणाशी सहमत नसल्यास, तुम्ही सिस्टममध्ये प्रवेश करणे आणि/किंवा वापरणे थांबवणे आवश्यक आहे."," If you do not agree with the new privacy policy, you must stop accessing and/or using the system."
What is the eligibility of a beneficiary?,लाभार्थीची पात्रता काय आहे?,eng.what is the eligibility of the beneficiary?
"No, Poshan Tracker is available only for Android version",पोषण ट्रॅकर केवळ अँड्रॉइड आवृत्तीसाठी उपलब्ध आहे.,eng.mr Nutrition Tracker is only available for the Android version.
 XV. INDEMNITY AND LIMITATION OF LIABILITY, XV. नुकसानभरपाई आणि दायित्वाची मर्यादा,eng.mr XV. Damage and Limitation of Liability
Growth monitoring report for all health indicators,सर्व आरोग्य निर्देशकांसाठी वाढ निरीक्षण अहवाल,eng.org Laporan pengawasan pertumbuhan untuk semua direktur kesehatan.
Take Home Ration (THR) given in last 30 days,मागील ३० दिवसात दिलेली होम रेशन (टीएचआर),eng.org Home Ration (THR) paid in the last 30 days
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,डब्ल्यूएचओ चाइल्ड ग्रोथ स्टँडर्ड्स मेडिअनच्या खाली दोन मानक विचलनांपेक्षा जास्त वयाची उंची असल्यास मुलांची खुंटलेले म्हणून व्याख्या केली जाते,"eng.mr If the height of the child is greater than two standard deviations below the mean of the WHO Child Growth Standards, it is defined as a child's cramped height."
What is the purpose of Launching Poshan Tracker?,पोषण ट्रॅकर लॉन्च करण्याचा हेतू काय आहे ?,eng.mr.What is the purpose of launching a nutrition tracker?
"As a registered user, you have the right to access your profile at any time.","नोंदणीकृत वापरकर्ता म्हणून, तुम्हाला तुमच्या प्रोफाइलमध्ये प्रवेश करण्याचा अधिकार आहे.","eng.org Sebagai pengguna terdaftar, Anda berhak untuk mengakses profil Anda."
"Although, the changes can only be done as prescribed by the Poshan Tracker system from time to time.","तथापि, बदल केवळ पोषण ट्रॅकर प्रणालीद्वारे वेळोवेळी निर्धारित केल्यानुसारच केले जाऊ शकतात.","eng, perubahan hanya dapat dilakukan sesuai dengan ketentuan sistem pelacak gizi dari waktu ke waktu."
You cannot manage the communications that you receive from us or how you receive them.,तुम्ही आमच्याकडून प्राप्त झालेले संप्रेषण किंवा ते कसे प्राप्त करता ते तुम्ही व्यवस्थापित करू शकत नाही.,eng.org - You cannot manage the communications you receive from us or how you receive them.
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE"," XIII. कायद्याचे पालन, तृतीय पक्षाचे अधिकार आणि इतर सेवा अटी","eng. XIIImr. Kepatuhan hukum, hak pihak ketiga, dan syarat-syarat layanan lainnya."
"repeated infection, and inadequate psychosocial stimulation","वारंवार संसर्ग, आणि अपुरी मनोसामाजिक उत्तेजना","engr.com: Frequent infections, and insufficient psychosocial arousal."
Beneficiary migration from one AWC to another AWC,एका एडब्ल्यूसी मधून दुसर्या एडब्ल्यूसी मध्ये लाभार्थी स्थलांतर, Transfer of beneficiaries from one WAC to another WAC
"Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)","पोषण अभियानांतर्गत आयसीटी प्लॅटफॉर्मवर प्रशिक्षण (०२ फेब्रुवारी, २०२१)",eng.mr ICT Platform Training under the Nutrition Campaign (02 February 2021)
You may browse the Site without registering for an account.,तुम्ही खात्यासाठी नोंदणी न करता साइट ब्राउझ करू शकता.,eng.org - You can browse the site without registering for an account.
"You will be required to register for an account with your mobile number, if you intent to use certain features or services offered by the Site.","साइटद्वारे ऑफर केलेली काही वैशिष्ट्ये किंवा सेवा वापरण्याचा तुमचा हेतू असल्यास, तुम्हाला तुमच्या मोबाइल नंबरसह खात्यासाठी नोंदणी करणे आवश्यक आहे.","eng.mrIf you intend to use some of the features or services offered by the site, you will need to register for an account with your mobile number."
You are solely responsible for maintaining the confidentiality of your personal information and registration and all activities that might result from you failing from keeping this information secure.,तुमची वैयक्तिक माहिती आणि नोंदणी आणि ही माहिती सुरक्षित ठेवण्यात तुम्ही अयशस्वी झाल्यामुळे होणार्या सर्व क्रियाकलापांची गोपनीयता राखण्यासाठी तुम्ही पूर्णपणे जबाबदार आहात.,eng.mr You are solely responsible for keeping confidentiality of all activities that result from your failure to keep your personal information and registration and information secure.mr
Your registration or mobile number shall be kept confidentialYou undertake that:You have obtained consent from the concerned individuals for creating their records through your account.,तुमची नोंदणी किंवा मोबाईल क्रमांक गोपनीय ठेवला जाईलतुम्ही ते हाती घ्याःतुमच्या खात्याद्वारे त्यांचे रेकॉर्ड तयार करण्यासाठी तुम्ही संबंधित व्यक्तींकडून संमती घेतली आहे.,eng.Your registration or mobile number will be kept confidential.We take it:You have consented to the persons concerned to create their records through your account.
Your account or mobile number shall not include the name of another person with the intent to impersonate that person.,तुमच्या खात्यात किंवा मोबाईल नंबरमध्ये त्या व्यक्तीची तोतयागिरी करण्याच्या हेतूने दुसर्या व्यक्तीचे नाव समाविष्ट नसावे., Your account or mobile number should not include another person's name for the purpose of identifying that person.
You shall not use another user's account without their permission.,तुम्ही दुसर्या वापरकर्त्याचे खाते त्यांच्या परवानगीशिवाय वापरू नये.,eng.mr you should not use another user's account without their permission.
"You shall immediately notify us in writing, if you discover any unauthorized use of your account or other account-related security breach.","तुम्हाला तुमच्या खात्याचा कोणताही अनधिकृत वापर किंवा इतर खाते-संबंधित सुरक्षा उल्लंघन आढळल्यास, तुम्ही आम्हाला त्वरित लेखी सूचित कराल.",": If you discover any unauthorized use of your account or other account-related security breach, you will promptly notify us in writing."
"If we receive a complaint that your account violates someone else's rights, or violates our policies we may cancel or block your account.",तुमचे खाते दुसर्याच्या अधिकारांचे उल्लंघन करत असल्याची किंवा आमच्या धोरणांचे उल्लंघन करत असल्याची तक्रार आम्हाला मिळाल्यास आम्ही तुमचे खाते रद्द करू किंवा ब्लॉक करू.,"eng.mrv.If we receive a complaint that your account is violating someone else's rights or violating our policies, we will cancel or block your account."
"You shall not attempt to conceal your identity by using multiple Internet Protocol addresses or mobile no, or by any other means, to register participants on the Site",साइटवर सहभागींची नोंदणी करण्यासाठी तुम्ही एकाधिक इंटरनेट प्रोटोकॉल पत्ते किंवा मोबाइल नंबर वापरून किंवा इतर कोणत्याही मार्गाने तुमची ओळख लपवण्याचा प्रयत्न करू नका,eng.mr Don't try to hide your identity using multiple Internet protocol addresses or mobile numbers or in any other way to register participants on the site.
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,पोषण ट्रॅकर अॅप २२ वेगवेगळ्या भाषांमध्ये उपलब्ध आहे.उपलब्ध विविध भाषा या आहेतःइंग्रजीहिंदीगुजरातीपंजाबीमराठीबंगालकन्नडतमिळतेलुगुमल्याळमओडियाआसामीNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,english hindiguzaratipanjabimarathibangalkanada tamilteligumalayalamodiyaasamiNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","प्रस्तावित सिस्टीमने निश्चित निर्देशकांवरील सर्व AWCs, AWWs आणि लाभार्थ्यांचे वास्तविक-वेळ देखरेख आणि ट्रॅक करण्यास सक्षम केले पाहिजे."," The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on fixed directories."
How to Login in Poshan Tracker App?,पोषण ट्रॅकर अॅपमध्ये लॉग इन कसे करावे?,eng.jpg Bagaimana cara masuk ke aplikasi nutrition tracker?
Height and weight of child has not been measured,मुलाची उंची आणि वजन मोजले गेले नाही,engmr. boy's height and weight not measured
Calculator to measure the child growth based on the WHO Child Growth Standards.,डब्ल्यूएचओ चाइल्ड ग्रोथ स्टँडर्ड्सवर आधारित मुलांची वाढ मोजण्यासाठी कॅल्क्युलेटर,eng.mr Calculator to measure child growth based on WHO Child Growth Standards
TAKE HOME RATION (THR) GIVEN TODAY,आज दिले गेलेले घर रेशन (THR),eng.id Hari ini dibayarkan rasion rumah (THR)
A beneficiary is eligible for THR for at least 21 days in a month.,एक लाभार्थी महिन्यातून किमान 21 दिवस टीएचआर साठी पात्र आहे.,eng.org - A beneficiary is eligible for THR for at least 21 days per month.
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:, III. अटींमधील भविष्यातील बदलांबाबत सूचनाः,eng.Information on future changes to the Terms:
Planning And Organising Community Based Events At AWC,अंगणवाडी केंद्रामध्ये समुदाय आधारित कार्यक्रमांचे नियोजन आणि आयोजन,engr.org Planning and organizing community-based events in Anganwadi Centres
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker., Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://mrposhantracker.com/
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,engStep 2-Ketikkan Nomor Ponsel terdaftar dan pra-set MPIN 4 digit.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,अॅडब्ल्यूडब्ल्यूएस त्यांच्या मोबाईल नंबरद्वारे नोंदणी करण्यात अक्षम असल्यास अॅपवर कसे साइन अप करू शकते?,eng.WWs can't register using their mobile number.How can AWWs sign up for an app if it can't register using their mobile number?
Poshan Tracker adds new Reports feature,पोशन ट्रॅकरने नवीन अहवाल वैशिष्ट्य जोडले आहे,eng.mr Position Tracker has added a new reporting feature.
General Awareness about preventing illness in Children,मुलांमध्ये आजार टाळण्यासाठी सामान्य जागरूकता,eng.mr general awareness for preventing disease in children
2. HOW WE USE PERSONAL INFORMATION,2. आम्ही वैयक्तिक माहिती कशी वापरतो,eng.2. how do we use personal information?
The following are the Terms of Service (“Terms”) that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.,"The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.","eng: The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker."
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"").","eng, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"")."
Please provide your mobile number and a ticket number.,कृपया तुमचा मोबाईल नंबर आणि तिकीट क्रमांक द्या., Please provide your mobile number and ticket number.
Please contact your respective Anganwadi worker.,कृपया तुमच्या संबंधित अंगणवाडी सेविकेशी संपर्क साधा., Please contact your respective Anganwadi servant.mr
SAM Children under 5 years who received Supplementary Nutrition,सॅम 5 वर्षाखालील मुले ज्यांना पूरक पोषण मिळाले,eng. sam sam children under 5 years old who received supplemental nutrition
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,ओपीव्ही-1पेंटावॅलेंट-1रोटाव्हायरस व्हॅक्सिन (आरव्हीव्ही)-1फ्रॅक्शनल डोस ऑफ इनॅक्टिवेटेड पोलिओ व्हॅक्सिन (एफएलपीव्ही)-1न्यूमोकोकल काॅन्जुगेट व्हॅक्सिन (पीसीव्ही)-1,eng.opv-1pentavalent-1rotovirus vaccine (rvv)-1fractional dose of inactivated polio vaccine (flpv)-1pcv-1pcv-1
Height should be between 38 to 150,उंची 38 ते 150 च्या दरम्यान असावी,eng must be between 38 and 150mm
How to contact Poshan Tracker Team?,पोषण ट्रॅकर कार्यसंघाशी संपर्क कसा साधावा?,eng.mrCara menghubungi tim pelacak gizi?
Take Home Ration (THR) Given Today,आज दिले गेलेले घर रेशन (THR),eng.id Hari ini dibayarkan rasion rumah (THR)
How many different forms are there in Poshan Tracker App?,पोषण ट्रॅकर अॅपमध्ये किती भिन्न प्रकारचे फॉर्म आहेत?,eng.mr Ada berapa macam bentuk dalam aplikasi nutrition tracker?
There are 7 different types of forms for beneficiaries.,लाभार्थींसाठी ७ वेगवेगळे प्रकारचे फॉर्म आहेत.,eng there are 7 different forms for beneficiaries.
This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),यात हे समाविष्ट आहेः स्तनपान करणारी आईगर्भवती महिलामुलाचे ०-६ महिनेमुलाचे ६ महिने ते ३ वर्षांपर्यंतलहान मुले ३ वर्षे ते ६ वर्षेपौगंडावस्थेतील मुली (११ वर्षे-१९ वर्षे),eng include: Breastfeeding pregnant womanChildren 0-6 monthsChildren 6 months to 3 yearsChildren 3 years to 6 yearsTeenage girls (11 years to 19 years)
Shibpur I C D S Project,शिबपूर आयसीडीएस प्रकल्प, Shibpur ICDS Project
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home",अलिकडच्या एक ते तीन महिन्यांत एकाही अंगणवाडी सेविकेने लाभार्थ्यांच्या घरी भेट दिलेली नाही,eng.Multi-munti months no single Anganwadi worker has visited the beneficiaries' home.
You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https://poshantracker., You can register with your mobile number directly through the website https://mrposhantracker.
in or by downloading the Poshan Tracker App.,in or by downloading the Poshan Tracker App.,"eng, or by downloading the Poshan Tracker App."
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,एमपीन हा ४ अंकांचा पासकोड आहे जो पोषण ट्रॅकर अॅप वर नोंदणी करताना अंगणवाडी सेवकाने सेट केला असतो.,engr Mpin adalah kode 4 digit yang ditetapkan oleh Anganwadi Savihari saat mendaftar di aplikasi Nutrition Tracker.
"Specifications of Smart phone and Technical Compatibility Testing (02 February, 2021)","स्मार्ट फोन आणि तांत्रिक सुसंगतता चाचणीचे तपशील (०२ फेब्रुवारी, २०२१)",eng.mr Detail of Smartphone and Technical Consistency Test (02 February 2021)
Request for child's height and weight measurement,मुलाची उंची आणि वजन मोजण्यासाठी विनंती,eng.mr-Pensaian untuk mengukur ketinggian dan berat badan pria.
Children (6 months - 3 years),मुले (6 महिने - 3 वर्षे),eng.org - Kids (6 months - 3 years)
"We log usage data when you visit or otherwise use our Services, including our sites, app and platform technology.","तुम्ही आमच्या साइट्स, एप आणि प्लॅटफॉर्म तंत्रज्ञानासह आमच्या सेवांना भेट देता किंवा अन्यथा वापरता तेव्हा आम्ही वापर डेटा लॉग करतो."," When you visit or otherwise use our services, including our sites, apps, and platform technology, we log usage data."
"Result couldn't be fetch, please enter valid data","परिणाम शोधणे शक्य नाही, कृपया वैध डेटा प्रविष्ट करा","eng.mr Results cannot be found, please enter valid data."
Central Golaghat I. C. D. S. Project,मध्य गोलाघाट आयसीडीएस प्रकल्प,eng.mr Central Grasshopper ICDS Project
