eng,ur,translation_text
"I do not have the measuring device, whom to contact in order to measure the height & weight of the child?",میرے پاس پیمائش کرنے والا آلہ نہیں ہے ،اپنے بچے کے قد اور وزن کی پیمائش کے لیے کس سے رابطہ کروں ؟,"eng.ur Saya tidak memiliki alat ukur, siapa yang harus saya hubungi untuk mengukur tinggi dan berat bayi saya?"
When is the Swastha Balak Balika Spardha happening?,صحت مند لڑکوں کی لڑکیوں کا مقابلہ کب منعقد ہو رہا ہے," ""Healthy Boys Girls"" is being held at"
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,پوشن ٹریکر اپلیکیشن بارہ (22 ) مختلف زبانوں میں دستیاب ہےمختلف زبانوں میں دستیاب ہےانگریزیہندیگجراتیپنجابیمراٹھیبنگلہکنڑتملتیلگوملیالماڑیہاسامی NepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,english hindigujaratipunjabimarathibnglaandandandmulti-tagalogogmalayaamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiamiami
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.",مجوزہ نظام کو مقررہ اشارے پر تمام AWCs AWWs اور مستفید افراد کی اصل وقت کی نگرانی اور ان سے باخبر رہنے کے قابل بنانا چاہئے ۔,eng.ur The proposed system should enable real-time monitoring and tracking of all AWCs AWWs and beneficiaries at a fixed index.
How to Login in Poshan Tracker App?,پوشن ٹریکر اپلی کیشن پر کس طرح لاگ ان کریں ؟, How do I log in to the Pushur Tracker app?
Height and weight of child has not been measured,بچے کے قد اور وزن کی پیمائش نہیں کی گئی ہے,engurBegani dan berat bayi tidak diukur
How to Login on Swastha Balak Balika Spardha through Application?,درخواست کے ذریعے صحت مند لڑکا لڑکی کے مقابلے میں لاگ ان کیسے کریں ؟, How can a healthy boy log in to a healthy girl via the application?
Calculator to measure the child growth based on the WHO Child Growth Standards.,WHO چائلڈ گروتھ اسٹینڈرڈز کی بنیاد پر بچوں کی نشوونما کی پیمائش کرنے کے لیے کیلکولیٹر ۔,eng calculator to measure child development based on WHO Child Growth Standards.
TAKE HOME RATION (THR) GIVEN TODAY,آج دی گئی ہوم راشن ( THR) لیں, Take the home ration (THR) given today.
A beneficiary is eligible for THR for at least 21 days in a month.,ایک فائدہ اٹھانے والا ایک مہینے میں کم از کم اکیس دن کے لئے ٹی ایچ آر کا اہل ہے ۔,engekur.com - A beneficiary of a THR is eligible for a THR for at least twenty-one days a month.
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:,III. شرائط میں مستقبل کی تبدیلیوں سے متعلق نوٹس :,eng.IIIur.Proposal for a notice of future changes to the Terms:
Planning And Organising Community Based Events At AWC,AWC میں کمیونٹی کی بنیاد پر تقریبات کی منصوبہ بندی اور انعقاد,eng.org - Community-based events are planned and held at AWC.org.
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,لاگ ان کرنے کے لیے براہ کرم ان مراحل پر عمل کریں ۔," To log in, please follow these steps."
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,مرحلہ نمبر 1- نیوٹریشن ٹریکر ویب سائٹ پر کلک کریں https:// poshantracker. in مرحلہ 2- اپنا رجسٹرڈ موبائل نمبر درج کریں اور 4 ہندسوں کا MPIN پہلے سے سیٹ کریں ۔,eng.ur-Step 1- Click on the Nutrition Tracker website https://poshantracker.in Step 2- Enter your registered mobile number and set up a 4-digit MPIN in advance.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,AWWS اپلیکیشن کو کیسے سائن اپ کریں اگر یہ موبائل نمبر کے ذریعہ رجسٹر نہ ہو تا ہو ؟,eng app AWurWS jika tidak terdaftar melalui nomor handphone?
Poshan Tracker adds new Reports feature,پوشن ٹریکر نے رپورٹس کا نیا فیچر شامل کیا ۔, The Pushur Tracker has added a new feature for reports.
General Awareness about preventing illness in Children,بچوں میں بیماری سے بچاؤ کے بارے میں عمومی آگاہی,engorgs general awareness of disease prevention in children
2. HOW WE USE PERSONAL INFORMATION,2. ہم ذاتی معلومات کو کس طرح استعمال کرتے ہیں ۔,eng 2.Keagai kami menggunakan informasi pribadi.
Please provide your mobile number and a ticket number.,براہ کرم اپنا موبائل نمبر اور ٹکٹ نمبر فراہم کریں ۔,eng.ur Silakan berikan nomor telepon dan nomor tiket anda.
Please contact your respective Anganwadi worker.,براہ کرم اپنی متعلقہ آنگن واڑی ورکر سے رابطہ کریں ۔,eng.ur-Please contact your respective Anganwadi worker.
SAM Children under 5 years who received Supplementary Nutrition,SAM 5 سال سے کم عمر کے بچے جنہوں نے سپلیمنٹری نیوٹریشن حاصل کی ۔,eng. - SAMur - Children under 5 years of age who have received supplementary nutrition.
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,OPV-1 پینٹا ویلنٹ -1 روٹا وائرس ویکسین ( RVV)-1 غیر فعال پولیو ویکسین ( fIPV)-1 کی جزوی خوراکنیوموکوکل کنجوگیٹ ویکسین ( PCV) -1,eng OPV-1 PentaValent -1 Rota Virus Vaccine (RVV)-1 Partial dose of passive poliovaccine (fIPV)-1Neumocal conjugate vaccine (PCV) -1
How to contact Poshan Tracker Team?,پوشان ٹریکر ٹیم سے کیسے رابطہ کریں ؟, How do I contact the Pushur Pusan Tracker team?
Take Home Ration (THR) Given Today,آج دی گئی ہوم راشن ( THR) لیں, Take the home ration (THR) given today.
How many different forms are there in Poshan Tracker App?,پوشن ٹریکر اپلیکیشن پر مختلف کتنی قسم کے فارم دستیاب ہیں," On the Pushur Tracker app, there are several different types of forms available."
There are 7 different types of forms for beneficiaries.,پوشن ٹریکر اپلیکیشن پر مختلف 7 قسم کے فارم دستیاب ہیں ۔," On the Pushur Pushun Tracker app, there are 7 different types of forms available."
This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),دودھ پلانے والی مائیںحاملہ خواتینبچے 0-6 ماہبچے 6 ماہ سے 3 سالبچے 3 سال سے 6 سالنوعمر دوشیزہ (11 سال -19 سال,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Shibpur I C D S Project,شب پور آئی سی ڈی ایس پرویکٹ,/Shuburpur ICDS Project
Hot Cooked Meal (HCM) given today,گرم پکا ہوا کھانا ( ایچ سی ایم ) آج دیا گیا,eng: Hot cooked food (HCM) served today
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home",حالیہ ایک یا تین مہینوں میں ، مستفید کے گھر کا کسی بھی آنگن واڑی کارکن نے دورہ نہیں کیا ہے,"eng.ur.During the last one or three months, no yard worker has visited the beneficiary's home."
Please enter Weight greater than 0.49 and less than 40.01,براہ کرم 0.49 سے زیادہ اور 40.01 سے کم وزن درج کریں ۔,eng please enter weights above 0.49 and below 40.01
You can register with your mobile number directly through the website https://poshantracker.in or by downloading the Poshan Tracker App.,آپ ویب سائٹ https:// poshantracker. in پر اپنے موبائل نمبر سے براہ راست رجسٹر کرسکتے ہیں یا پوشن ٹریکر ایپ ڈاؤن لوڈ کرکے ۔,eng.ur You can register directly from your mobile number on the website https://poshantracker.in or by downloading the Poshn Tracker app.
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,MPIN. ایک چار عدد پاس ورڈ ہے جو آنگن واڑی عاملین کے ذریعہ سیٹ کیا جاتا ہےجب وہ پوشن ٹریکر اپلیکیشن کے لئے رجسٹر کرتے ہیں,eng.mpur. is a four digit password that is set by the employees of the ring when they register for the Passion Tracker app.
"Specifications of Smart phone and Technical Compatibility Testing (02 February, 2021)",اسمارٹ فون کی خصوصیات اور تکنیکی ہم آہنگی کی جانچ (02 فروری 2021),eng.ur Testing the features and technical compatibility of the smartphone (02 February 2021)
Request for child's height and weight measurement,بچے کے قد اور وزن کی پیمائش کی درخواست,engur Aplikasi untuk mengukur tinggi dan berat badan bayi
Children (6 months - 3 years),بچے (6 مہینے - 3 سال ),eng.org - Babies (6 months - 3 years)
How to register for Swastha Balak Balika Spardha?,صحت مند لڑکا لڑکی کے مقابلے کے لیے کیسے رجسٹر ہوں,eng.ur How to register for a healthy boy girl competition
"Result couldn't be fetch, please enter valid data",نتیجہ حاصل نہیں کیا جا سکا ، براہ کرم درست ڈیٹا درج کریں ۔,"eng.ur Results could not be obtained, please enter correct data."
Central Golaghat I. C. D. S. Project,گول گھاٹ سنترل آئیسی ڈی ا س پروجیکٹ,enghat central icdss project
