eng,mr,indic_trans_translated
What is the purpose of Launching Poshan Tracker?,पोषण ट्रॅकर लॉन्च करण्याचा हेतू काय आहे ?,What is the purpose of launching POSHAN tracker?
"As a registered user, you have the right to access your profile at any time.","नोंदणीकृत वापरकर्ता म्हणून, तुम्हाला तुमच्या प्रोफाइलमध्ये प्रवेश करण्याचा अधिकार आहे.","As a registered user, you have the right to access your profile."
"Although, the changes can only be done as prescribed by the Poshan Tracker system from time to time.","तथापि, बदल केवळ पोषण ट्रॅकर प्रणालीद्वारे वेळोवेळी निर्धारित केल्यानुसारच केले जाऊ शकतात.","However, changes can be made only through the POSHAN tracker system as prescribed from time to time."
You cannot manage the communications that you receive from us or how you receive them.,तुम्ही आमच्याकडून प्राप्त झालेले संप्रेषण किंवा ते कसे प्राप्त करता ते तुम्ही व्यवस्थापित करू शकत नाही.,You cannot manage the communications you receive from us or how you receive them.
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE"," XIII. कायद्याचे पालन, तृतीय पक्षाचे अधिकार आणि इतर सेवा अटी","Enforcement of laws, rights of third parties and other conditions of service."
"repeated infection, and inadequate psychosocial stimulation","वारंवार संसर्ग, आणि अपुरी मनोसामाजिक उत्तेजना","Frequent infections, and insufficient psychosocial stimulation"
Beneficiary migration from one AWC to another AWC,एका एडब्ल्यूसी मधून दुसर्या एडब्ल्यूसी मध्ये लाभार्थी स्थलांतर,Beneficiary migration from one AWC to another AWC
"Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)","पोषण अभियानांतर्गत आयसीटी प्लॅटफॉर्मवर प्रशिक्षण (०२ फेब्रुवारी, २०२१)",Training on ICT Platform under POSHAN Abhiyaan (02 February 2021)
You may browse the Site without registering for an account.,तुम्ही खात्यासाठी नोंदणी न करता साइट ब्राउझ करू शकता.,You can browse the site without registering for the account.
"You will be required to register for an account with your mobile number, if you intent to use certain features or services offered by the Site.","साइटद्वारे ऑफर केलेली काही वैशिष्ट्ये किंवा सेवा वापरण्याचा तुमचा हेतू असल्यास, तुम्हाला तुमच्या मोबाइल नंबरसह खात्यासाठी नोंदणी करणे आवश्यक आहे.","If you intend to use any of the features or services offered by the site, you are required to register for the account with your mobile number."
You are solely responsible for maintaining the confidentiality of your personal information and registration and all activities that might result from you failing from keeping this information secure.,तुमची वैयक्तिक माहिती आणि नोंदणी आणि ही माहिती सुरक्षित ठेवण्यात तुम्ही अयशस्वी झाल्यामुळे होणार्या सर्व क्रियाकलापांची गोपनीयता राखण्यासाठी तुम्ही पूर्णपणे जबाबदार आहात.,You are fully responsible for maintaining confidentiality of your personal information and registration and all activities that take place due to your failure to protect this information.
Your registration or mobile number shall be kept confidentialYou undertake that:You have obtained consent from the concerned individuals for creating their records through your account.,तुमची नोंदणी किंवा मोबाईल क्रमांक गोपनीय ठेवला जाईलतुम्ही ते हाती घ्याःतुमच्या खात्याद्वारे त्यांचे रेकॉर्ड तयार करण्यासाठी तुम्ही संबंधित व्यक्तींकडून संमती घेतली आहे.,Your registration or mobile number will be kept confidential: You have taken the consent of the concerned person to create their record through your account.
Your account or mobile number shall not include the name of another person with the intent to impersonate that person.,तुमच्या खात्यात किंवा मोबाईल नंबरमध्ये त्या व्यक्तीची तोतयागिरी करण्याच्या हेतूने दुसर्या व्यक्तीचे नाव समाविष्ट नसावे.,Your account or mobile number should not contain the name of another person for the purpose of tracing that person.
You shall not use another user's account without their permission.,तुम्ही दुसर्या वापरकर्त्याचे खाते त्यांच्या परवानगीशिवाय वापरू नये.,You should not use another user's account without their permission.
"You shall immediately notify us in writing, if you discover any unauthorized use of your account or other account-related security breach.","तुम्हाला तुमच्या खात्याचा कोणताही अनधिकृत वापर किंवा इतर खाते-संबंधित सुरक्षा उल्लंघन आढळल्यास, तुम्ही आम्हाला त्वरित लेखी सूचित कराल.","If you find any unauthorized use of your account or other account-related security breach, you will immediately inform us in writing."
"If we receive a complaint that your account violates someone else's rights, or violates our policies we may cancel or block your account.",तुमचे खाते दुसर्याच्या अधिकारांचे उल्लंघन करत असल्याची किंवा आमच्या धोरणांचे उल्लंघन करत असल्याची तक्रार आम्हाला मिळाल्यास आम्ही तुमचे खाते रद्द करू किंवा ब्लॉक करू.,"If we receive a complaint that your account is violating the rights of others or is in violation of our policies, we will block or suspend your account."
"You shall not attempt to conceal your identity by using multiple Internet Protocol addresses or mobile no, or by any other means, to register participants on the Site",साइटवर सहभागींची नोंदणी करण्यासाठी तुम्ही एकाधिक इंटरनेट प्रोटोकॉल पत्ते किंवा मोबाइल नंबर वापरून किंवा इतर कोणत्याही मार्गाने तुमची ओळख लपवण्याचा प्रयत्न करू नका,Do not try to hide your identity using multiple internet protocol addresses or mobile numbers or in any other way to register participants on the site
Poshan Tracker App is available in 22 different languagesThe various languages available are:EnglishHindiGujaratiPunjabiMarathiBanglaKannadaTamilTeluguMalyalamOdiaAssameseNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,पोषण ट्रॅकर अॅप २२ वेगवेगळ्या भाषांमध्ये उपलब्ध आहे.उपलब्ध विविध भाषा या आहेतःइंग्रजीहिंदीगुजरातीपंजाबीमराठीबंगालकन्नडतमिळतेलुगुमल्याळमओडियाआसामीNepaliDogriKonkaniSindhiBodoMaithiliManipuriSanthaliUrduKashmiri,"POSHAN tracker app is available in 22 different languages: English, Hindi, Gujarati, Punjabi, Marathi, Bengali, Kannada, Tamil, Malayalam, Odiya, Assamese, Nepali, Konkani, Sindhi, Maithili, Manipuri, Kashmiri"
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","प्रस्तावित सिस्टीमने निश्चित निर्देशकांवरील सर्व AWCs, AWWs आणि लाभार्थ्यांचे वास्तविक-वेळ देखरेख आणि ट्रॅक करण्यास सक्षम केले पाहिजे.","The proposed system should enable real time monitoring and tracking of all AWCs, AWWs and beneficiaries on specified indicators."
How to Login in Poshan Tracker App?,पोषण ट्रॅकर अॅपमध्ये लॉग इन कसे करावे?,How to log into POSHAN Tracker App?
Height and weight of child has not been measured,मुलाची उंची आणि वजन मोजले गेले नाही,The height and weight of the child were not measured
Calculator to measure the child growth based on the WHO Child Growth Standards.,डब्ल्यूएचओ चाइल्ड ग्रोथ स्टँडर्ड्सवर आधारित मुलांची वाढ मोजण्यासाठी कॅल्क्युलेटर,Calculator to measure the growth of children based on WHO Child Development Standards
TAKE HOME RATION (THR) GIVEN TODAY,आज दिले गेलेले घर रेशन (THR),Today's Home Ration (THR)
A beneficiary is eligible for THR for at least 21 days in a month.,एक लाभार्थी महिन्यातून किमान 21 दिवस टीएचआर साठी पात्र आहे.,A beneficiary is eligible for a minimum period of 21 days in a month.
 III. NOTICE REGARDING FUTURE CHANGES TO TERMS:, III. अटींमधील भविष्यातील बदलांबाबत सूचनाः,Suggestions for future changes:
Planning And Organising Community Based Events At AWC,अंगणवाडी केंद्रामध्ये समुदाय आधारित कार्यक्रमांचे नियोजन आणि आयोजन,Planning and Management of Community Based Programmes at Anganwadi Centres
Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to LoginStep 1- Click on Poshan Tracker Website https://poshantracker.,Please find the following steps to Login Step 1 - Click on Poshan Tracker Website https: / / posttracker.
inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,inStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,Step 2 - Enter your registered mobile number and pre-set 4 digit MPIN.
How AWWS can sign up on the app if they are unable to register via their mobile numbers?,अॅडब्ल्यूडब्ल्यूएस त्यांच्या मोबाईल नंबरद्वारे नोंदणी करण्यात अक्षम असल्यास अॅपवर कसे साइन अप करू शकते?,How can AWWs sign up on the app if they are unable to register through their mobile number?
Poshan Tracker adds new Reports feature,पोशन ट्रॅकरने नवीन अहवाल वैशिष्ट्य जोडले आहे,New report feature added by POSHAN Tracker
General Awareness about preventing illness in Children,मुलांमध्ये आजार टाळण्यासाठी सामान्य जागरूकता,General Awareness to Prevent Disease in Children
2. HOW WE USE PERSONAL INFORMATION,2. आम्ही वैयक्तिक माहिती कशी वापरतो,How do we use personal information?
The following are the Terms of Service (“Terms”) that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.,"The following are the Terms of Service (""Terms"") that govern your use of the Swastha Balak Balika Spardha Platform hosted at https://poshantracker.","""The following are the Terms of Service ("" ""Terms"" "") that govern your use of the Swasth Balak Balika Spardha Platform hosted at https: / / posttracker."""
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the ""Site"").","""and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the"" ""site"" "")."""
Please provide your mobile number and a ticket number.,कृपया तुमचा मोबाईल नंबर आणि तिकीट क्रमांक द्या.,Please provide your mobile number and ticket number.
Please contact your respective Anganwadi worker.,कृपया तुमच्या संबंधित अंगणवाडी सेविकेशी संपर्क साधा.,Please contact your respective Anganwadi Worker.
SAM Children under 5 years who received Supplementary Nutrition,सॅम 5 वर्षाखालील मुले ज्यांना पूरक पोषण मिळाले,SAM children under 5 years of age who received supplementary nutrition
OPV-1Pentavalent-1Rotavirus Vaccine (RVV)-1Fractional dose of Inactivated Polio Vaccine (fIPV)-1Pneumococcal Conjugate Vaccine (PCV) -1,ओपीव्ही-1पेंटावॅलेंट-1रोटाव्हायरस व्हॅक्सिन (आरव्हीव्ही)-1फ्रॅक्शनल डोस ऑफ इनॅक्टिवेटेड पोलिओ व्हॅक्सिन (एफएलपीव्ही)-1न्यूमोकोकल काॅन्जुगेट व्हॅक्सिन (पीसीव्ही)-1,OPV - 1 Pentavalent - 1 Rotavirus Vaccine (RVV) - 1 Fractional Dose of Inactivated Polio Vaccine (FLPV) - 1 Pneumococcal Conjugate Vaccine (PCV) - 1
Height should be between 38 to 150,उंची 38 ते 150 च्या दरम्यान असावी,Height ranges from 38 to 150 feet.
How to contact Poshan Tracker Team?,पोषण ट्रॅकर कार्यसंघाशी संपर्क कसा साधावा?,How to contact the POSHAN Tracker Working Group?
Take Home Ration (THR) Given Today,आज दिले गेलेले घर रेशन (THR),Today's Home Ration (THR)
How many different forms are there in Poshan Tracker App?,पोषण ट्रॅकर अॅपमध्ये किती भिन्न प्रकारचे फॉर्म आहेत?,How many different forms are there in the Poshan Tracker App?
There are 7 different types of forms for beneficiaries.,लाभार्थींसाठी ७ वेगवेगळे प्रकारचे फॉर्म आहेत.,There are 7 different types of forms for the beneficiaries.
This includes:Lactating motherPregnant womenChild 0-6 MonthsChild 6 Months to 3 YearsChild  3 Years to 6 YearsAdolescent Girls (11 Years-19 Years),यात हे समाविष्ट आहेः स्तनपान करणारी आईगर्भवती महिलामुलाचे ०-६ महिनेमुलाचे ६ महिने ते ३ वर्षांपर्यंतलहान मुले ३ वर्षे ते ६ वर्षेपौगंडावस्थेतील मुली (११ वर्षे-१९ वर्षे),These include: lactating mother Pregnant women 0-6 months Children 6 months to 3 years Children 3 years to 6 years Adolescent girls (11-19 years)
Shibpur I C D S Project,शिबपूर आयसीडीएस प्रकल्प,Shibpur ICDS Project
"In the recent one to three months, no Aanganwadi Worker has visited the beneficiary's home",अलिकडच्या एक ते तीन महिन्यांत एकाही अंगणवाडी सेविकेने लाभार्थ्यांच्या घरी भेट दिलेली नाही,"In the last one to three months, not a single Anganwadi worker has visited the houses of the beneficiaries"
You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https://poshantracker.,You can register with your mobile number directly through the website https: / / posttracker.
in or by downloading the Poshan Tracker App.,in or by downloading the Poshan Tracker App.,In or by downloading the Poshan Tracker App.
MPIN is a 4 digits passcode which is set by an Anganwadi worker while registering over the Poshan Tracker App.,एमपीन हा ४ अंकांचा पासकोड आहे जो पोषण ट्रॅकर अॅप वर नोंदणी करताना अंगणवाडी सेवकाने सेट केला असतो.,MPIN is a 4-digit passcode that is set by the Anganwadi Worker while registering on the Poshan Tracker App.
"Specifications of Smart phone and Technical Compatibility Testing (02 February, 2021)","स्मार्ट फोन आणि तांत्रिक सुसंगतता चाचणीचे तपशील (०२ फेब्रुवारी, २०२१)","Details of Smart Phones and Technical Compatibility Test (February 02, 2021)"
Request for child's height and weight measurement,मुलाची उंची आणि वजन मोजण्यासाठी विनंती,Measure your childs height and weight
Children (6 months - 3 years),मुले (6 महिने - 3 वर्षे),Children (6 Months - 3 Years)
"We log usage data when you visit or otherwise use our Services, including our sites, app and platform technology.","तुम्ही आमच्या साइट्स, एप आणि प्लॅटफॉर्म तंत्रज्ञानासह आमच्या सेवांना भेट देता किंवा अन्यथा वापरता तेव्हा आम्ही वापर डेटा लॉग करतो.","We log in to usage data when you visit our services or otherwise use them with our sites, apps and platform technology."
"Result couldn't be fetch, please enter valid data","परिणाम शोधणे शक्य नाही, कृपया वैध डेटा प्रविष्ट करा","Cannot find result, please enter valid data"
Central Golaghat I. C. D. S. Project,मध्य गोलाघाट आयसीडीएस प्रकल्प,Central Golaghat ICDS Project
